bus_id,name_abbr,lon,lat
38906,MISO WUMS,-84.7973,45.9812
38907,MISO WUMS,-84.8193,45.8948
38908,MISO WUMS,-84.8193,45.8948
38920,MISO WUMS,-87.8876,46.6629
38921,MISO WUMS,-87.477,46.3297
38922,MISO WUMS,-87.4911,46.3619
38923,MISO WUMS,-87.4559,46.2811
38924,MISO WUMS,-87.7079,46.4381
38925,MISO WUMS,-87.7722,46.4823
38926,MISO WUMS,-87.7234,46.4018
38927,MISO WUMS,-87.7234,46.4018
38928,MISO WUMS,-87.5937,46.5644
38929,MISO WUMS,-87.5937,46.5644
38930,MISO WUMS,-87.542,46.5106
38931,MISO WUMS,-87.542,46.5106
38932,MISO WUMS,-87.6248,46.4947
38967,MISO WUMS,-87.684,45.7447
38968,MISO WUMS,-87.684,45.7447
38969,MISO WUMS,-87.6003,45.188
38970,MISO WUMS,-87.6003,45.188
38971,MISO WUMS,-87.6003,45.188
38972,MISO WUMS,-87.6003,45.188
38973,MISO WUMS,-87.6003,45.188
38974,MISO WUMS,-87.6003,45.188
38975,MISO WUMS,-87.5823,45.225
38976,MISO WUMS,-87.5823,45.225
38977,MISO WUMS,-87.5823,45.225
38978,MISO WUMS,-87.5364,45.2984
38979,MISO WUMS,-87.4929,45.6641
38980,MISO WUMS,-87.6271,45.3697
38981,MISO WUMS,-87.5665,45.4515
38982,MISO WUMS,-87.4045,45.5886
39091,MISO WUMS,-89.2808,46.5543
39092,MISO WUMS,-89.069,46.7145
39093,MISO WUMS,-89.069,46.7145
39094,MISO WUMS,-89.4258,46.7672
39095,MISO WUMS,-89.3574,46.8451
39172,MISO WUMS,-86.018,46.1659
39173,MISO WUMS,-86.018,46.1659
39183,MISO WUMS,-88.1905,45.9768
39184,MISO WUMS,-88.1905,45.9768
39231,MISO WUMS,-89.5669,46.7558
39232,MISO WUMS,-89.5669,46.7558
39233,MISO WUMS,-89.5669,46.7558
39234,MISO WUMS,-89.5669,46.7558
39235,MISO WUMS,-89.5669,46.7558
39236,MISO WUMS,-89.5669,46.7558
39278,MISO WUMS,-88.6667,47.0754
39279,MISO WUMS,-88.6667,47.0754
39280,MISO WUMS,-88.6667,47.0754
39281,MISO WUMS,-88.6667,47.0754
39282,MISO WUMS,-88.6667,47.0754
39283,MISO WUMS,-88.6667,47.0754
39284,MISO WUMS,-88.6667,47.0754
39285,MISO WUMS,-86.6614,46.3904
39286,MISO WUMS,-86.6614,46.3904
39287,MISO WUMS,-86.6614,46.3904
39288,MISO WUMS,-86.6614,46.3904
39309,MISO WUMS,-88.2581,45.997
39310,MISO WUMS,-88.2581,45.997
39311,MISO WUMS,-88.2581,45.997
39312,MISO WUMS,-88.2581,45.997
39313,MISO WUMS,-88.2581,45.997
39330,MISO WUMS,-87.7998,45.4719
39331,MISO WUMS,-87.7998,45.4719
39332,MISO WUMS,-87.7998,45.4719
39333,MISO WUMS,-87.7998,45.4719
39334,MISO WUMS,-87.7998,45.4719
39360,MISO WUMS,-87.4174,46.5656
39361,MISO WUMS,-87.4174,46.5656
39362,MISO WUMS,-87.4174,46.5656
39363,MISO WUMS,-87.4174,46.5656
39364,MISO WUMS,-87.4174,46.5656
39365,MISO WUMS,-87.4174,46.5656
39366,MISO WUMS,-87.4174,46.5656
39367,MISO WUMS,-88.0516,45.8024
39368,MISO WUMS,-88.0516,45.8024
39369,MISO WUMS,-88.0516,45.8024
39370,MISO WUMS,-88.0516,45.8024
39371,MISO WUMS,-88.0516,45.8024
39372,MISO WUMS,-88.0516,45.8024
39373,MISO WUMS,-86.502,45.8177
39374,MISO WUMS,-86.502,45.8177
39375,MISO WUMS,-86.502,45.8177
39376,MISO WUMS,-86.502,45.8177
39377,MISO WUMS,-86.502,45.8177
39378,MISO WUMS,-86.502,45.8177
39379,MISO WUMS,-86.502,45.8177
39388,MISO WUMS,-87.7934,45.4721
39389,MISO WUMS,-87.7934,45.4721
39395,MISO WUMS,-87.5041,46.5329
39396,MISO WUMS,-87.5041,46.5329
39428,MISO WUMS,-87.6503,45.3734
39429,MISO WUMS,-87.6503,45.3734
39436,MISO WUMS,-89.2173,46.7264
39437,MISO WUMS,-89.2173,46.7264
39443,MISO WUMS,-84.364,46.3388
39444,MISO WUMS,-84.364,46.3388
39453,MISO WUMS,-88.0489,45.7804
39454,MISO WUMS,-88.0489,45.7804
39455,MISO WUMS,-88.0489,45.7804
39456,MISO WUMS,-88.0489,45.7804
39457,MISO WUMS,-88.0489,45.7804
39458,MISO WUMS,-84.3738,46.315
39459,MISO WUMS,-84.3738,46.315
39502,MISO WUMS,-85.7945,46.6115
39503,MISO WUMS,-85.7945,46.6115
39504,MISO WUMS,-85.7945,46.6115
39505,MISO WUMS,-85.7945,46.6115
39506,MISO WUMS,-85.7945,46.6115
39507,MISO WUMS,-85.7945,46.6115
39520,MISO WUMS,-87.0576,45.7367
39521,MISO WUMS,-87.0576,45.7367
39522,MISO WUMS,-87.0576,45.7367
39523,MISO WUMS,-87.0576,45.7367
39550,MISO WUMS,-88.2279,46.1021
39551,MISO WUMS,-88.2279,46.1021
39552,MISO WUMS,-86.2488,45.9686
39553,MISO WUMS,-86.2488,45.9686
39554,MISO WUMS,-86.2488,45.9686
39587,MISO WUMS,-87.1027,45.8026
39588,MISO WUMS,-87.1027,45.8026
39597,MISO WUMS,-87.8971,45.7958
39598,MISO WUMS,-87.8971,45.7958
39599,MISO WUMS,-87.8971,45.7958
39600,MISO WUMS,-87.8971,45.7958
39601,MISO WUMS,-87.8971,45.7958
39602,MISO WUMS,-87.8971,45.7958
39603,MISO WUMS,-87.8971,45.7958
39604,MISO WUMS,-87.8971,45.7958
39605,MISO WUMS,-87.8971,45.7958
39617,MISO WUMS,-88.1448,45.7883
39618,MISO WUMS,-88.1448,45.7883
39619,MISO WUMS,-88.1448,45.7883
39620,MISO WUMS,-88.1448,45.7883
39621,MISO WUMS,-88.1448,45.7883
39642,MISO WUMS,-88.0805,45.9062
39643,MISO WUMS,-88.0805,45.9062
43085,MISO WUMS,-88.6446,42.4947
43110,MISO WUMS,-88.9926,42.5298
43111,MISO WUMS,-88.9926,42.5298
43729,MISO WUMS,-90.5959,42.6135
43877,MISO WUMS,-88.2731,42.5026
43878,MISO WUMS,-88.2731,42.5026
44071,MISO WUMS,-89.1047,42.523
46751,MISO WUMS,-89.8071,43.8273
46752,MISO WUMS,-89.8071,43.8273
46753,MISO WUMS,-89.5675,44.2654
46754,MISO WUMS,-89.7313,44.0466
46755,MISO WUMS,-89.8455,43.9665
46756,MISO WUMS,-89.5084,44.1719
46757,MISO WUMS,-89.889,44.1879
46758,MISO WUMS,-89.6291,43.7507
46759,MISO WUMS,-89.6291,43.7507
46760,MISO WUMS,-89.5156,43.8203
46761,MISO WUMS,-89.5156,43.8203
46762,MISO WUMS,-89.5156,43.8203
46763,MISO WUMS,-89.5156,43.8203
46764,MISO WUMS,-89.5156,43.8203
46765,MISO WUMS,-89.5744,43.92
46766,MISO WUMS,-89.5744,43.92
46767,MISO WUMS,-89.4855,43.8809
46768,MISO WUMS,-89.4855,43.8809
46769,MISO WUMS,-89.4855,43.8809
46770,MISO WUMS,-89.4855,43.8809
46771,MISO WUMS,-89.4855,43.8809
46772,MISO WUMS,-89.4855,43.8809
46773,MISO WUMS,-89.7369,43.731
46774,MISO WUMS,-89.8077,43.674
46775,MISO WUMS,-89.7414,43.5507
46776,MISO WUMS,-89.71,44.3706
46777,MISO WUMS,-89.7905,44.3159
46778,MISO WUMS,-89.8336,44.367
46779,MISO WUMS,-89.6671,44.3893
46780,MISO WUMS,-89.6671,44.3893
46783,MISO WUMS,-90.4508,46.0526
46830,MISO WUMS,-88.1447,44.1287
46831,MISO WUMS,-88.0216,44.2016
46832,MISO WUMS,-88.0216,44.2016
46833,MISO WUMS,-88.1079,44.395
46834,MISO WUMS,-88.1094,44.4578
46835,MISO WUMS,-88.0153,44.3454
46836,MISO WUMS,-88.1621,44.4214
46837,MISO WUMS,-87.8204,44.2736
46838,MISO WUMS,-87.8204,44.2736
46839,MISO WUMS,-87.8803,44.4096
46840,MISO WUMS,-87.755,44.3705
46841,MISO WUMS,-88.0483,44.4535
46842,MISO WUMS,-88.0635,44.4768
46843,MISO WUMS,-88.0099,44.4525
46844,MISO WUMS,-88.0099,44.4525
46845,MISO WUMS,-87.941,44.5309
46846,MISO WUMS,-87.941,44.5309
46847,MISO WUMS,-87.9576,44.4622
46848,MISO WUMS,-87.8785,44.5994
46849,MISO WUMS,-87.9765,44.5154
46850,MISO WUMS,-87.9765,44.5154
46851,MISO WUMS,-88.0285,44.4324
46852,MISO WUMS,-88.0173,44.4925
46854,MISO WUMS,-88.105,44.5842
46855,MISO WUMS,-87.9456,44.4359
46856,MISO WUMS,-87.9456,44.4359
46857,MISO WUMS,-88.1261,44.5139
46858,MISO WUMS,-88.1261,44.5139
46859,MISO WUMS,-87.8379,44.5333
46860,MISO WUMS,-87.893,44.5662
46861,MISO WUMS,-87.9516,44.4838
46862,MISO WUMS,-87.912,44.5135
46863,MISO WUMS,-88.1105,44.5331
46864,MISO WUMS,-88.1105,44.5331
46865,MISO WUMS,-88.1105,44.5331
46866,MISO WUMS,-88.1397,44.6371
46867,MISO WUMS,-88.1397,44.6371
46868,MISO WUMS,-88.2245,44.5664
46869,MISO WUMS,-88.2245,44.5664
46870,MISO WUMS,-88.2245,44.5664
46871,MISO WUMS,-88.0259,44.5075
46872,MISO WUMS,-87.9441,44.2712
46873,MISO WUMS,-87.9441,44.2712
46874,MISO WUMS,-88.2212,44.443
46875,MISO WUMS,-88.2212,44.443
46876,MISO WUMS,-88.2293,44.3771
46877,MISO WUMS,-88.2472,44.3197
46878,MISO WUMS,-88.2472,44.3197
46879,MISO WUMS,-88.2472,44.3197
46880,MISO WUMS,-88.2472,44.3197
46881,MISO WUMS,-88.2472,44.3197
46882,MISO WUMS,-88.2472,44.3197
46883,MISO WUMS,-87.6781,44.5638
46884,MISO WUMS,-87.7435,44.5381
46885,MISO WUMS,-88.2076,44.5351
46886,MISO WUMS,-88.3008,44.6648
46887,MISO WUMS,-88.251,44.6261
46888,MISO WUMS,-88.4069,44.5747
46889,MISO WUMS,-88.4069,44.5747
46890,MISO WUMS,-88.2997,44.5504
46916,MISO WUMS,-88.3782,44.2111
46917,MISO WUMS,-88.3782,44.2111
46918,MISO WUMS,-88.3782,44.2111
46919,MISO WUMS,-88.3782,44.2111
46920,MISO WUMS,-88.3782,44.2111
46921,MISO WUMS,-88.3629,44.2919
46922,MISO WUMS,-88.3585,44.2742
46923,MISO WUMS,-88.3585,44.2742
46924,MISO WUMS,-88.3585,44.2742
46925,MISO WUMS,-88.3585,44.2742
46926,MISO WUMS,-88.3585,44.2742
46927,MISO WUMS,-88.3275,44.2219
46928,MISO WUMS,-88.2259,43.9852
46929,MISO WUMS,-88.2259,43.9852
46930,MISO WUMS,-88.1946,44.0541
46931,MISO WUMS,-88.1198,44.0417
46932,MISO WUMS,-88.1727,44.2067
46933,MISO WUMS,-87.8932,43.9593
46934,MISO WUMS,-87.8932,43.9593
46935,MISO WUMS,-88.0405,44.0113
46936,MISO WUMS,-87.9401,43.9241
46937,MISO WUMS,-87.9401,43.9241
46938,MISO WUMS,-88.4031,44.2299
46939,MISO WUMS,-88.4031,44.2299
46940,MISO WUMS,-88.3941,44.18
46941,MISO WUMS,-88.2889,44.1077
46942,MISO WUMS,-88.1094,43.9784
46943,MISO WUMS,-88.1094,43.9784
46944,MISO WUMS,-88.2087,43.9144
46945,MISO WUMS,-88.1493,43.8688
46946,MISO WUMS,-88.1493,43.8688
46947,MISO WUMS,-88.1493,43.8688
46948,MISO WUMS,-88.1493,43.8688
46949,MISO WUMS,-88.1493,43.8688
46950,MISO WUMS,-88.1493,43.8688
46974,MISO WUMS,-90.788,45.1275
46975,MISO WUMS,-90.788,45.1275
46982,MISO WUMS,-90.3279,45.04
46983,MISO WUMS,-90.3279,45.04
46984,MISO WUMS,-90.3013,44.8867
46985,MISO WUMS,-90.8644,44.5436
46986,MISO WUMS,-90.8644,44.5436
46987,MISO WUMS,-90.3973,44.5615
46988,MISO WUMS,-90.6961,44.8091
46989,MISO WUMS,-90.6717,44.7136
46990,MISO WUMS,-90.4621,44.6923
46991,MISO WUMS,-90.1688,44.658
46992,MISO WUMS,-90.1179,44.6483
46993,MISO WUMS,-90.1179,44.6483
46994,MISO WUMS,-90.2448,44.6353
46995,MISO WUMS,-90.2448,44.6353
46996,MISO WUMS,-90.7808,44.4688
46997,MISO WUMS,-90.6617,44.622
46998,MISO WUMS,-90.4963,44.9544
46999,MISO WUMS,-90.4963,44.9544
47000,MISO WUMS,-90.3749,44.3363
47001,MISO WUMS,-90.1988,44.3675
47002,MISO WUMS,-90.2428,44.8196
47003,MISO WUMS,-90.371,44.8327
47004,MISO WUMS,-90.7806,44.9221
47005,MISO WUMS,-90.6511,45.0595
47006,MISO WUMS,-90.6511,45.0595
47007,MISO WUMS,-89.753,43.4729
47008,MISO WUMS,-89.7078,43.4582
47009,MISO WUMS,-89.6729,43.4428
47010,MISO WUMS,-89.7019,43.5374
47011,MISO WUMS,-89.7019,43.5374
47012,MISO WUMS,-89.1467,43.6354
47013,MISO WUMS,-89.1467,43.6354
47014,MISO WUMS,-89.0064,43.322
47015,MISO WUMS,-89.1442,43.3003
47016,MISO WUMS,-89.1442,43.3003
47017,MISO WUMS,-89.1347,43.4077
47018,MISO WUMS,-89.3403,43.294
47019,MISO WUMS,-89.3403,43.294
47020,MISO WUMS,-89.3283,43.2501
47021,MISO WUMS,-89.3804,43.29
47022,MISO WUMS,-89.3804,43.29
47023,MISO WUMS,-89.5621,43.3023
47024,MISO WUMS,-89.5621,43.3023
47025,MISO WUMS,-89.6155,43.3554
47026,MISO WUMS,-89.5903,43.2522
47027,MISO WUMS,-89.2167,43.4553
47028,MISO WUMS,-89.2658,43.5877
47029,MISO WUMS,-89.317,43.4989
47030,MISO WUMS,-89.5006,43.6058
47031,MISO WUMS,-89.5006,43.6058
47032,MISO WUMS,-89.4318,43.6148
47033,MISO WUMS,-89.3933,43.4731
47034,MISO WUMS,-89.3933,43.4731
47035,MISO WUMS,-89.3966,43.4156
47036,MISO WUMS,-89.4099,43.3263
47037,MISO WUMS,-89.47,43.4123
47038,MISO WUMS,-89.47,43.4123
47039,MISO WUMS,-89.8915,43.3768
47040,MISO WUMS,-89.8046,43.3453
47041,MISO WUMS,-89.0405,43.4918
47042,MISO WUMS,-89.0405,43.4918
47043,MISO WUMS,-89.0236,43.6336
47044,MISO WUMS,-89.7516,43.266
47045,MISO WUMS,-89.8444,43.2856
47046,MISO WUMS,-89.8444,43.2856
47047,MISO WUMS,-90.7539,43.1852
47048,MISO WUMS,-90.6588,43.1849
47049,MISO WUMS,-91.0931,43.3625
47050,MISO WUMS,-91.0931,43.3625
47051,MISO WUMS,-91.0931,43.3625
47052,MISO WUMS,-91.0698,43.0736
47053,MISO WUMS,-91.0698,43.0736
47054,MISO WUMS,-91.0698,43.0736
47055,MISO WUMS,-91.0698,43.0736
47056,MISO WUMS,-91.0698,43.0736
47057,MISO WUMS,-91.1292,43.0322
47058,MISO WUMS,-91.1292,43.0322
47059,MISO WUMS,-91.1292,43.0322
47060,MISO WUMS,-90.7703,43.3883
47061,MISO WUMS,-90.9058,43.0333
47062,MISO WUMS,-90.9058,43.0333
47063,MISO WUMS,-89.5876,42.8412
47064,MISO WUMS,-89.8755,42.783
47065,MISO WUMS,-89.3902,42.7719
47066,MISO WUMS,-89.3902,42.7719
47067,MISO WUMS,-89.1713,42.993
47068,MISO WUMS,-89.205,43.0398
47069,MISO WUMS,-89.0888,42.9164
47070,MISO WUMS,-89.0888,42.9164
47071,MISO WUMS,-89.0289,42.8082
47072,MISO WUMS,-89.0529,42.9963
47073,MISO WUMS,-89.0529,42.9963
47074,MISO WUMS,-89.3959,42.999
47075,MISO WUMS,-89.3959,42.999
47076,MISO WUMS,-89.2999,43.0349
47077,MISO WUMS,-89.2999,43.0349
47078,MISO WUMS,-89.2999,43.0349
47079,MISO WUMS,-89.4483,43.1156
47080,MISO WUMS,-89.4483,43.1156
47081,MISO WUMS,-89.3505,43.1255
47082,MISO WUMS,-89.3505,43.1255
47083,MISO WUMS,-89.3777,43.091
47084,MISO WUMS,-89.3893,43.1409
47085,MISO WUMS,-89.3893,43.1409
47086,MISO WUMS,-89.3399,43.0889
47087,MISO WUMS,-89.3818,43.0445
47088,MISO WUMS,-89.466,43.1059
47089,MISO WUMS,-89.466,43.1059
47090,MISO WUMS,-89.3973,43.1236
47091,MISO WUMS,-89.5378,43.0317
47092,MISO WUMS,-89.4803,43.0366
47093,MISO WUMS,-89.3336,42.8966
47094,MISO WUMS,-89.4488,43.0463
47095,MISO WUMS,-89.4488,43.0463
47096,MISO WUMS,-89.2853,43.0257
47097,MISO WUMS,-89.2853,43.0257
47098,MISO WUMS,-89.4563,42.987
47099,MISO WUMS,-89.4123,43.0292
47100,MISO WUMS,-89.348,42.9948
47101,MISO WUMS,-89.3089,43.1162
47102,MISO WUMS,-89.411,43.0823
47103,MISO WUMS,-89.3376,43.0544
47104,MISO WUMS,-89.3376,43.0544
47105,MISO WUMS,-89.3433,43.0179
47106,MISO WUMS,-89.55,43.0586
47107,MISO WUMS,-89.1823,43.1367
47108,MISO WUMS,-89.5003,42.9837
47109,MISO WUMS,-89.5003,42.9837
47110,MISO WUMS,-89.468,43.0854
47111,MISO WUMS,-89.4845,43.1153
47112,MISO WUMS,-89.4845,43.1153
47113,MISO WUMS,-89.4845,43.1153
47114,MISO WUMS,-89.4845,43.1153
47115,MISO WUMS,-89.4845,43.1153
47116,MISO WUMS,-89.4845,43.1153
47117,MISO WUMS,-89.0971,43.0453
47118,MISO WUMS,-89.0971,43.0453
47119,MISO WUMS,-89.0787,43.1227
47120,MISO WUMS,-89.0787,43.1227
47121,MISO WUMS,-89.6844,43.1529
47122,MISO WUMS,-89.807,43.1887
47123,MISO WUMS,-89.2688,43.0931
47124,MISO WUMS,-89.2688,43.0931
47125,MISO WUMS,-89.2279,42.9308
47126,MISO WUMS,-89.5644,43.1416
47127,MISO WUMS,-89.5644,43.1416
47128,MISO WUMS,-89.5644,43.1416
47129,MISO WUMS,-89.5644,43.1416
47130,MISO WUMS,-89.5644,43.1416
47131,MISO WUMS,-89.5644,43.1416
47132,MISO WUMS,-89.5644,43.1416
47133,MISO WUMS,-89.5511,43.1158
47134,MISO WUMS,-89.5511,43.1158
47135,MISO WUMS,-89.4825,43.1478
47136,MISO WUMS,-89.4884,43.0943
47137,MISO WUMS,-89.4884,43.0943
47138,MISO WUMS,-89.8472,42.9941
47139,MISO WUMS,-89.7483,42.9591
47140,MISO WUMS,-89.7483,42.9591
47141,MISO WUMS,-89.8636,42.9263
47142,MISO WUMS,-89.6617,42.7944
47143,MISO WUMS,-89.3537,42.9363
47144,MISO WUMS,-89.389,42.9056
47145,MISO WUMS,-89.1384,42.9546
47146,MISO WUMS,-89.1249,43.0052
47147,MISO WUMS,-89.1988,42.8869
47148,MISO WUMS,-89.1988,42.8869
47149,MISO WUMS,-89.1981,43.1951
47150,MISO WUMS,-89.1981,43.1951
47151,MISO WUMS,-89.2032,43.1669
47152,MISO WUMS,-89.2652,43.1707
47153,MISO WUMS,-89.2652,43.1707
47154,MISO WUMS,-89.2467,43.1997
47155,MISO WUMS,-89.2467,43.1997
47156,MISO WUMS,-89.6558,43.0181
47157,MISO WUMS,-89.5911,43.0123
47158,MISO WUMS,-89.6117,43.1002
47159,MISO WUMS,-88.9793,43.1424
47160,MISO WUMS,-88.9793,43.1424
47161,MISO WUMS,-88.9749,43.2395
47162,MISO WUMS,-88.9749,43.2395
47163,MISO WUMS,-89.5042,43.1952
47164,MISO WUMS,-89.5042,43.1952
47165,MISO WUMS,-89.4917,43.216
47166,MISO WUMS,-89.4917,43.216
47167,MISO WUMS,-88.8475,43.4414
47168,MISO WUMS,-88.8475,43.4414
47169,MISO WUMS,-88.8475,43.4414
47170,MISO WUMS,-88.9165,43.4426
47171,MISO WUMS,-88.9165,43.4426
47172,MISO WUMS,-88.7668,43.4583
47173,MISO WUMS,-88.8376,43.4801
47174,MISO WUMS,-88.8376,43.4801
47175,MISO WUMS,-88.848,43.5931
47176,MISO WUMS,-88.4189,43.3742
47177,MISO WUMS,-88.3671,43.2873
47178,MISO WUMS,-88.3453,43.3105
47179,MISO WUMS,-88.4681,43.3603
47180,MISO WUMS,-88.6364,43.4384
47181,MISO WUMS,-88.822,43.3621
47182,MISO WUMS,-88.822,43.3621
47183,MISO WUMS,-88.6936,43.4751
47184,MISO WUMS,-88.6936,43.4751
47185,MISO WUMS,-88.3732,43.5692
47186,MISO WUMS,-88.9949,43.5432
47187,MISO WUMS,-88.9538,43.7364
47188,MISO WUMS,-88.4956,43.4689
47189,MISO WUMS,-88.5046,43.5311
47195,MISO WUMS,-88.4377,43.2055
47196,MISO WUMS,-88.7135,43.2997
47197,MISO WUMS,-88.7135,43.2997
47198,MISO WUMS,-88.6919,43.2105
47199,MISO WUMS,-88.6884,43.6538
47200,MISO WUMS,-88.809,43.6203
47201,MISO WUMS,-88.6508,43.6119
47202,MISO WUMS,-87.5048,44.5288
47203,MISO WUMS,-87.5048,44.5288
47208,MISO WUMS,-87.3583,44.8042
47209,MISO WUMS,-87.4366,44.8657
47265,MISO WUMS,-88.2959,45.8193
47266,MISO WUMS,-88.6127,45.9305
47267,MISO WUMS,-88.0224,45.7698
47268,MISO WUMS,-88.1946,43.6538
47269,MISO WUMS,-88.264,43.5108
47270,MISO WUMS,-88.264,43.5108
47271,MISO WUMS,-88.2608,43.6364
47272,MISO WUMS,-88.2608,43.6364
47273,MISO WUMS,-88.4745,43.8627
47274,MISO WUMS,-88.4187,43.8084
47275,MISO WUMS,-88.4187,43.8084
47276,MISO WUMS,-88.4453,43.7748
47277,MISO WUMS,-88.3496,43.746
47278,MISO WUMS,-88.3275,43.8119
47279,MISO WUMS,-88.463,43.8275
47280,MISO WUMS,-88.2264,43.5464
47281,MISO WUMS,-88.2264,43.5464
47282,MISO WUMS,-88.7678,43.8922
47283,MISO WUMS,-88.7678,43.8922
47284,MISO WUMS,-88.9019,43.8237
47285,MISO WUMS,-88.8349,43.7993
47286,MISO WUMS,-88.8349,43.7993
47287,MISO WUMS,-88.7146,45.6996
47288,MISO WUMS,-88.9184,45.5036
47289,MISO WUMS,-88.933,45.557
47290,MISO WUMS,-88.933,45.557
47291,MISO WUMS,-89.4072,45.9416
47292,MISO WUMS,-89.3439,45.7716
47293,MISO WUMS,-89.3106,45.9635
47294,MISO WUMS,-89.3106,45.9635
47295,MISO WUMS,-88.5393,45.5835
47296,MISO WUMS,-89.0376,45.8029
47297,MISO WUMS,-88.5976,45.4093
47298,MISO WUMS,-90.9236,42.8995
47299,MISO WUMS,-90.9169,42.7179
47300,MISO WUMS,-90.9169,42.7179
47301,MISO WUMS,-90.9169,42.7179
47302,MISO WUMS,-90.4359,42.6039
47303,MISO WUMS,-90.6861,43.0092
47304,MISO WUMS,-90.6861,43.0092
47305,MISO WUMS,-90.5249,42.9662
47306,MISO WUMS,-90.499,42.5458
47307,MISO WUMS,-90.499,42.5458
47308,MISO WUMS,-90.499,42.5458
47309,MISO WUMS,-90.6815,42.8894
47310,MISO WUMS,-90.716,42.8047
47311,MISO WUMS,-90.5353,43.2056
47312,MISO WUMS,-90.418,43.0912
47313,MISO WUMS,-90.418,43.0912
47314,MISO WUMS,-90.4598,42.7544
47315,MISO WUMS,-90.4598,42.7544
47316,MISO WUMS,-90.4598,42.7544
47317,MISO WUMS,-90.4598,42.7544
47318,MISO WUMS,-90.4598,42.7544
47319,MISO WUMS,-90.5992,42.7143
47320,MISO WUMS,-90.5992,42.7143
47321,MISO WUMS,-90.5149,42.7534
47322,MISO WUMS,-90.6539,42.6105
47323,MISO WUMS,-90.6539,42.6105
47324,MISO WUMS,-90.6539,42.6105
47325,MISO WUMS,-89.4632,42.6772
47326,MISO WUMS,-89.4632,42.6772
47327,MISO WUMS,-89.3504,42.565
47328,MISO WUMS,-89.3229,42.6106
47329,MISO WUMS,-89.5604,42.5923
47330,MISO WUMS,-89.6211,42.6416
47331,MISO WUMS,-89.548,42.6522
47332,MISO WUMS,-89.548,42.6522
47333,MISO WUMS,-89.548,42.6522
47334,MISO WUMS,-89.7236,42.5402
47335,MISO WUMS,-89.0464,44.0524
47336,MISO WUMS,-88.9659,44.0596
47337,MISO WUMS,-88.9659,44.0596
47338,MISO WUMS,-88.9659,44.0596
47339,MISO WUMS,-89.0143,43.8354
47340,MISO WUMS,-89.2681,43.8692
47341,MISO WUMS,-89.3704,43.7969
47342,MISO WUMS,-89.3509,43.746
47343,MISO WUMS,-89.3509,43.746
47344,MISO WUMS,-89.1231,43.8918
47345,MISO WUMS,-89.1231,43.8918
47346,MISO WUMS,-90.1448,42.9804
47347,MISO WUMS,-90.1448,42.9804
47348,MISO WUMS,-90.2418,43.0496
47349,MISO WUMS,-90.109,42.8388
47350,MISO WUMS,-90.0947,43.2644
47351,MISO WUMS,-90.0947,43.2644
47352,MISO WUMS,-89.9857,43.1952
47353,MISO WUMS,-89.9857,43.1952
47354,MISO WUMS,-90.0849,43.1262
47355,MISO WUMS,-90.2391,46.3815
47356,MISO WUMS,-90.2391,46.3815
47357,MISO WUMS,-89.9399,45.9874
47358,MISO WUMS,-90.2137,46.2588
47359,MISO WUMS,-90.414,45.9592
47360,MISO WUMS,-90.414,45.9592
47361,MISO WUMS,-90.3058,45.9441
47364,MISO WUMS,-90.8425,44.2414
47365,MISO WUMS,-90.8425,44.2414
47366,MISO WUMS,-90.8098,44.214
47367,MISO WUMS,-90.8098,44.214
47368,MISO WUMS,-90.6804,44.3412
47372,MISO WUMS,-90.4416,44.226
47374,MISO WUMS,-88.8421,42.9379
47375,MISO WUMS,-88.8421,42.9379
47376,MISO WUMS,-88.8474,42.781
47377,MISO WUMS,-88.8474,42.781
47378,MISO WUMS,-88.8298,42.9613
47379,MISO WUMS,-88.8409,42.8568
47380,MISO WUMS,-88.7901,42.8806
47381,MISO WUMS,-88.7901,42.8806
47382,MISO WUMS,-88.741,42.9597
47383,MISO WUMS,-88.741,42.9597
47384,MISO WUMS,-88.8532,43.0741
47385,MISO WUMS,-88.888,43.1182
47386,MISO WUMS,-88.888,43.1182
47387,MISO WUMS,-88.9187,42.9811
47388,MISO WUMS,-88.9187,42.9811
47389,MISO WUMS,-88.9488,43.032
47390,MISO WUMS,-88.9488,43.032
47391,MISO WUMS,-88.8709,42.828
47393,MISO WUMS,-88.7386,43.0356
47394,MISO WUMS,-88.7521,43.1265
47395,MISO WUMS,-88.7521,43.1265
47396,MISO WUMS,-88.8221,43.1216
47397,MISO WUMS,-88.7538,42.8361
47398,MISO WUMS,-88.7538,42.8361
47399,MISO WUMS,-88.6425,42.8885
47400,MISO WUMS,-88.7182,42.8669
47401,MISO WUMS,-90.3097,43.9814
47402,MISO WUMS,-90.3097,43.9814
47403,MISO WUMS,-90.31,43.8749
47404,MISO WUMS,-90.4936,43.5411
47405,MISO WUMS,-90.4128,43.684
47406,MISO WUMS,-90.4128,43.684
47407,MISO WUMS,-90.2116,43.5824
47408,MISO WUMS,-90.0413,43.7674
47409,MISO WUMS,-89.976,43.8128
47410,MISO WUMS,-90.0935,43.8346
47411,MISO WUMS,-90.0935,43.8346
47412,MISO WUMS,-90.0935,43.8346
47413,MISO WUMS,-90.0935,43.8346
47414,MISO WUMS,-90.0935,43.8346
47415,MISO WUMS,-90.1463,44.1164
47416,MISO WUMS,-90.1463,44.1164
47417,MISO WUMS,-90.0431,44.1971
47418,MISO WUMS,-90.0431,44.1971
47419,MISO WUMS,-90.1043,43.9287
47420,MISO WUMS,-90.2092,43.6954
