plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,GenMWMax,GenMWMin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
8659,56952,2,0.93,0.93,-0.24,1.0475,2.4,1,2,0.56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00678,0
8660,56956,1.8,-0.22,0.84,-0.22,1.038,2.16,1,1.8,0.23,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007561,0
8661,56956,1.8,-0.22,0.84,-0.22,1.038,2.16,1,1.8,0.77,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004709,0
8662,56960,0,0,0.77,-0.2,1.04,1.98,0,1.65,0.66,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006348,0
8663,56960,0,0,0.77,-0.2,1.04,1.98,0,1.65,0.44,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00676,0
8664,56961,1.65,-0.19,0.77,-0.2,1.0315,1.98,1,1.65,0.25,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005039,0
8665,56961,1.65,-0.19,0.77,-0.2,1.0315,1.98,1,1.65,0.64,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006897,0
8666,56964,0,0,0.72,-0.19,1.04,1.86,0,1.55,0.73,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008397,0
8667,56964,0,0,0.72,-0.19,1.04,1.86,0,1.55,0.38,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008351,0
8668,56964,0,0,0.72,-0.19,1.04,1.86,0,1.55,0.27,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007308,0
8669,56964,0,0,0.72,-0.19,1.04,1.86,0,1.55,0.22,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007558,0
8670,56964,0,0,0.72,-0.19,1.04,1.86,0,1.55,0.67,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007074,0
8671,56964,0,0,0.72,-0.19,1.04,1.86,0,1.55,0.51,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00638,0
8672,56969,203.76,78.34,78.34,-10,1.0165,244.8,1,204,91.989,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,hydro,Eastern,0,0,0,0
8673,56970,203.76,78.34,78.34,-10,1.0026,244.8,1,204,51.6045,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,hydro,Eastern,0,0,0,0
8674,56973,30.96,-1.52,11.9,-1.52,1.04,37.2,1,31,3.81095,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,hydro,Eastern,0,0,0,0
8675,56979,2,0.93,0.93,-0.24,1.045,2.4,1,2,0.99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008249,0
8676,56979,2,0.93,0.93,-0.24,1.045,2.4,1,2,0.6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005222,0
8677,56980,2,-0.24,0.93,-0.24,1.04,2.4,1,2,0.51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00597,0
8678,56981,2,-0.24,0.93,-0.24,1.04,2.4,1,2,0.22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005868,0
8679,56986,13.28,-1.48,6.77,-1.48,1.038,15.96,1,13.3,3.85,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,0,ng,Eastern,3.23166,4.58897,0.002649,0
8680,56992,1.73,-0.21,0.81,-0.21,1.038,2.08,1,1.73,0.73,0,0,0,0,0,0,0,0,0,0,1.7333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006244,0
8681,56993,1.73,-0.21,0.81,-0.21,1.038,2.08,1,1.73,0.77,0,0,0,0,0,0,0,0,0,0,1.7333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007391,0
8682,56993,1.73,-0.21,0.81,-0.21,1.038,2.08,1,1.73,0.6,0,0,0,0,0,0,0,0,0,0,1.7333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008323,0
8683,56994,1.73,-0.21,0.81,-0.21,1.038,2.08,1,1.73,0.62,0,0,0,0,0,0,0,0,0,0,1.7333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006731,0
8684,56994,1.73,-0.21,0.81,-0.21,1.038,2.08,1,1.73,0.42,0,0,0,0,0,0,0,0,0,0,1.7333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00737,0
8685,56995,1.73,-0.21,0.81,-0.21,1.038,2.08,1,1.73,0.86,0,0,0,0,0,0,0,0,0,0,1.7333,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007022,0
8686,56999,6.91,3.52,3.52,-0.77,1.04,8.3,1,6.92,2.02,0,0,0,0,0,0,0,0,0,0,6.9167,0,0,0,0,ng,Eastern,3.05907,4.58041,0.003919,0
8687,57000,6.91,3.52,3.52,-0.77,1.042,8.3,1,6.92,0.9,0,0,0,0,0,0,0,0,0,0,6.9167,0,0,0,0,ng,Eastern,3.08769,4.58041,0.004039,0
8688,57000,6.91,3.52,3.52,-0.77,1.042,8.3,1,6.92,2.15,0,0,0,0,0,0,0,0,0,0,6.9167,0,0,0,0,ng,Eastern,3.37953,4.58041,0.00305,0
8689,57000,6.91,3.52,3.52,-0.77,1.042,8.3,1,6.92,2.54,0,0,0,0,0,0,0,0,0,0,6.9167,0,0,0,0,ng,Eastern,3.32444,4.58041,0.002329,0
8690,57000,6.91,3.52,3.52,-0.77,1.042,8.3,1,6.92,2.5,0,0,0,0,0,0,0,0,0,0,6.9167,0,0,0,0,ng,Eastern,3.74666,4.58041,0.002397,0
8691,57000,6.91,3.52,3.52,-0.77,1.042,8.3,1,6.92,2.87,0,0,0,0,0,0,0,0,0,0,6.9167,0,0,0,0,ng,Eastern,3.10194,4.58041,0.00228,0
8692,57007,61.93,28.89,28.89,-7.56,1.04,74.4,1,62,8.12,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007143,0
8693,57010,2,-0.24,0.93,-0.24,1.0425,2.4,1,2,0.53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007561,0
8694,57010,2,-0.24,0.93,-0.24,1.0425,2.4,1,2,0.35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005596,0
8695,57010,2,-0.24,0.93,-0.24,1.0425,2.4,1,2,0.75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004767,0
8696,57010,2,-0.24,0.93,-0.24,1.0425,2.4,1,2,0.25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004757,0
8697,57015,203.77,114.57,278.37,-72.88,1.0629,716.82,1,597.35,203.76,0,0,0,0,0,0,0,0,0,0,597.35,0,0,0,0,coal,Eastern,3.41927,8.01688,0.02416,0
8698,57016,183.22,114.57,278.37,-72.88,1.0602,716.82,1,597.35,183.21,0,0,0,0,0,0,0,0,0,0,597.35,0,0,0,0,coal,Eastern,3.65324,8.01688,0.024587,0
8699,57017,291.92,114.57,278.37,-72.88,1.0573,716.82,1,597.35,291.91,0,0,0,0,0,0,0,0,0,0,597.35,0,0,0,0,coal,Eastern,3.61853,8.01688,0.021419,0
8700,57018,235.35,114.57,278.37,-72.88,1.0585,716.82,1,597.35,235.34,0,0,0,0,0,0,0,0,0,0,597.35,0,0,0,0,coal,Eastern,3.52878,8.01688,0.021628,0
8701,58195,20.14,-2.24,10.26,-2.24,1.036,24.2,1,20.17,8.4,0,0,0,0,0,0,0,0,0,0,20.1667,0,0,0,0,ng,Eastern,3.22357,4.59817,0.003642,0
8702,58195,20.14,-2.24,10.26,-2.24,1.036,24.2,1,20.17,3.72,0,0,0,0,0,0,0,0,0,0,20.1667,0,0,0,0,ng,Eastern,3.21575,4.59817,0.002527,0
8703,58196,20.14,-2.24,10.26,-2.24,1.038,24.2,1,20.17,3.1,0,0,0,0,0,0,0,0,0,0,20.1667,0,0,0,0,ng,Eastern,3.27893,4.59817,0.004258,0
8704,58200,38.29,8.95,17.86,-4.68,1.042,46,1,38.33,12.28,0,0,0,0,0,0,0,0,0,0,38.3333,0,0,0,0,coal,Eastern,3.00963,8.01688,0.005883,0
8705,58200,38.29,8.95,17.86,-4.68,1.042,46,1,38.33,17.82,0,0,0,0,0,0,0,0,0,0,38.3333,0,0,0,0,coal,Eastern,3.30515,8.01688,0.007407,0
8706,58200,38.29,8.95,17.86,-4.68,1.042,46,1,38.33,8.47,0,0,0,0,0,0,0,0,0,0,38.3333,0,0,0,0,coal,Eastern,3.15754,8.01688,0.008612,0
8707,58204,73.91,37.67,37.67,-8.21,1.0525,88.8,1,74,16.96,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,ng,Eastern,3.60103,4.6703,0.004799,0
8708,58209,0,0,382.12,-100.04,1.043,984,0,820,347.36,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,coal,Eastern,3.80013,8.01688,0.022601,0
8709,58210,107.33,-57.4,382.12,-100.04,1.0289,984,1,820,107.32,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,coal,Eastern,3.94318,8.01688,0.025143,0
8710,58213,0,0,19.97,-2.55,1.04,62.4,0,52,20.5786,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,hydro,Eastern,0,0,0,0
8711,58221,60.93,25.29,31.05,-6.77,1.048,73.2,1,61,17.91,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,ng,Eastern,2.84244,4.65288,0.004382,0
8712,58222,60.93,26.36,31.05,-6.77,1.048,73.2,1,61,11.52,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,ng,Eastern,2.9202,4.65288,0.004622,0
8713,58223,60.93,17.2,31.05,-6.77,1.048,73.2,1,61,7.99,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,ng,Eastern,3.45891,4.65288,0.004035,0
8714,58224,60.93,18.57,31.05,-6.77,1.048,73.2,1,61,14.39,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,ng,Eastern,3.66889,4.65288,0.004309,0
8715,58227,4.99,-0.72,1.06,-0.72,1.038,6,1,5,1.68849,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,wind,Eastern,0,0,0,0
8716,58231,116.86,59.55,59.55,-12.99,1.0255,140.4,1,117,34.21,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,ng,Eastern,3.65799,4.72792,0.005681,0
8717,58232,116.86,59.55,59.55,-12.99,1.023,140.4,1,117,42.94,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,ng,Eastern,2.85289,4.72792,0.005415,0
8718,58233,116.86,59.55,59.55,-12.99,1.023,140.4,1,117,14.26,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,ng,Eastern,2.89555,4.72792,0.005099,0
8719,58240,58.83,29.98,29.98,-6.54,1.0695,70.68,1,58.9,26.25,0,0,0,0,0,0,0,0,0,0,58.9,0,0,0,0,ng,Eastern,3.16147,4.65007,0.003158,0
8720,58241,58.83,29.98,29.98,-6.54,1.072,70.68,1,58.9,14.72,0,0,0,0,0,0,0,0,0,0,58.9,0,0,0,0,ng,Eastern,3.67836,4.65007,0.003228,0
8721,58245,0,0,0.92,-0.24,1.04,2.36,0,1.97,0.2,0,0,0,0,0,0,0,0,0,0,1.9667,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006206,0
8722,58246,0,0,0.92,-0.24,1.04,2.36,0,1.97,0.86,0,0,0,0,0,0,0,0,0,0,1.9667,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006725,0
8723,58246,0,0,0.92,-0.24,1.04,2.36,0,1.97,0.26,0,0,0,0,0,0,0,0,0,0,1.9667,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006881,0
8724,58252,157.61,30,80.32,-17.52,1.0523,189.36,1,157.8,24.71,0,0,0,0,0,0,0,0,0,0,157.8,0,0,0,0,ng,Eastern,3.55278,4.78259,0.006486,0
8725,58253,157.61,63.48,80.32,-17.52,1.057,189.36,1,157.8,55.16,0,0,0,0,0,0,0,0,0,0,157.8,0,0,0,0,ng,Eastern,3.66844,4.78259,0.006101,0
8726,58254,0,0,0.68,-0.15,1.04,1.6,0,1.33,0.15,0,0,0,0,0,0,0,0,0,0,1.3333,0,0,0,0,ng,Eastern,3.00852,4.57293,0.003645,0
8727,58254,0,0,0.68,-0.15,1.04,1.6,0,1.33,0.31,0,0,0,0,0,0,0,0,0,0,1.3333,0,0,0,0,ng,Eastern,3.62774,4.57293,0.00374,0
8728,58255,0,0,0.68,-0.15,1.04,1.6,0,1.33,0.24,0,0,0,0,0,0,0,0,0,0,1.3333,0,0,0,0,ng,Eastern,3.5119,4.57293,0.003274,0
8729,58261,209.75,35.94,106.89,-23.31,1.0436,252,1,210,73.57,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,ng,Eastern,3.81365,4.85253,0.005936,0
8730,58262,209.75,35.94,106.89,-23.31,1.044,252,1,210,38.07,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,ng,Eastern,3.74486,4.85253,0.00663,0
8731,58263,209.75,35.94,106.89,-23.31,1.0435,252,1,210,47.87,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,ng,Eastern,3.81134,4.85253,0.006693,0
8732,58266,0,0,0.75,-0.2,1.04,1.92,0,1.6,0.67,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007779,0
8733,58266,0,0,0.75,-0.2,1.04,1.92,0,1.6,0.68,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006361,0
8734,58266,0,0,0.75,-0.2,1.04,1.92,0,1.6,0.19,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006682,0
8735,58266,0,0,0.75,-0.2,1.04,1.92,0,1.6,0.63,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005528,0
8736,58273,94.64,48.23,48.23,-10.52,1.0205,113.7,1,94.75,40.49,0,0,0,0,0,0,0,0,0,0,94.75,0,0,0,0,ng,Eastern,3.37358,4.6981,0.00401,0
8737,58274,94.64,48.23,48.23,-10.52,1.0205,113.7,1,94.75,19.54,0,0,0,0,0,0,0,0,0,0,94.75,0,0,0,0,ng,Eastern,3.06049,4.6981,0.005473,0
8738,58275,94.64,48.23,48.23,-10.52,1.0205,113.7,1,94.75,13.83,0,0,0,0,0,0,0,0,0,0,94.75,0,0,0,0,ng,Eastern,3.68598,4.6981,0.005148,0
8739,58276,94.64,48.23,48.23,-10.52,1.0205,113.7,1,94.75,44.88,0,0,0,0,0,0,0,0,0,0,94.75,0,0,0,0,ng,Eastern,3.00693,4.6981,0.003853,0
8740,58279,4,1.54,1.54,-0.2,1.04,4.8,1,4,1.88795,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,hydro,Eastern,0,0,0,0
8741,58279,4,1.54,1.54,-0.2,1.04,4.8,1,4,1.97343,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,hydro,Eastern,0,0,0,0
8742,58279,4,1.54,1.54,-0.2,1.04,4.8,1,4,0.968991,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,hydro,Eastern,0,0,0,0
8743,58279,0,0,1.54,-0.2,1.04,4.8,0,4,1.27842,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,hydro,Eastern,0,0,0,0
8744,58281,2.8,0,0,0,1.04,3.36,1,2.8,0.693399,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,solar,Eastern,0,0,0,0
8745,58281,0,0,0,0,1.04,5.88,0,4.9,1.43919,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,solar,Eastern,0,0,0,0
8746,58284,0,0,0.93,-0.24,1.04,2.4,0,2,0.33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006697,0
8747,58285,0,0,0.93,-0.24,1.04,2.4,0,2,0.47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005811,0
8748,58287,0,0,0.93,-0.24,1.04,2.4,0,2,0.41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008477,0
8749,58287,0,0,0.93,-0.24,1.04,2.4,0,2,0.71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005255,0
8750,58288,2,-0.23,0.93,-0.24,1.026,2.4,1,2,0.49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006912,0
8751,58296,174.46,81.39,81.39,-21.31,1.0185,209.6,1,174.67,73.17,0,0,0,0,0,0,0,0,0,0,174.667,0,0,0,0,coal,Eastern,3.40125,8.01688,0.013763,0
8752,58297,174.46,81.39,81.39,-21.31,1.0185,209.6,1,174.67,52.88,0,0,0,0,0,0,0,0,0,0,174.667,0,0,0,0,coal,Eastern,3.33301,8.01688,0.013706,0
8753,58298,174.46,81.39,81.39,-21.31,1.0185,209.6,1,174.67,36.4,0,0,0,0,0,0,0,0,0,0,174.667,0,0,0,0,coal,Eastern,3.3092,8.01688,0.01334,0
8754,58301,0,0,10.74,-7.26,1.04,60.48,0,50.4,17.3,0,0,0,0,0,0,0,0,0,0,50.4,0,0,0,0,wind,Eastern,0,0,0,0
8755,58306,17.98,1.29,8.39,-2.2,1.04,21.6,1,18,4.8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007734,0
8756,58307,17.98,1.29,8.39,-2.2,1.04,21.6,1,18,2.64,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,dfo,Eastern,9.863,8.01688,0.0071,0
8757,58310,84.9,-9.44,43.26,-9.44,1.0425,102,1,85,37.5,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,ng,Eastern,3.44077,4.68504,0.003789,0
8758,58319,89.89,41.94,41.94,-10.98,1.049,108,1,90,38.17,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,coal,Eastern,3.42259,8.01688,0.011123,0
8759,58323,18.88,-2.31,8.81,-2.31,1.01,22.68,1,18.9,5.24,0,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00797,0
8760,58323,18.88,-2.31,8.81,-2.31,1.01,22.68,1,18.9,7.97,0,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005433,0
8761,58328,106.97,37.16,54.51,-11.89,1.0345,128.52,1,107.1,34.93,0,0,0,0,0,0,0,0,0,0,107.1,0,0,0,0,ng,Eastern,3.48395,4.71465,0.00544,0
8762,58329,106.97,22.36,54.51,-11.89,1.0345,128.52,1,107.1,14.32,0,0,0,0,0,0,0,0,0,0,107.1,0,0,0,0,ng,Eastern,3.49474,4.71465,0.004836,0
8763,58330,106.97,20.96,54.51,-11.89,1.0345,128.52,1,107.1,11.42,0,0,0,0,0,0,0,0,0,0,107.1,0,0,0,0,ng,Eastern,3.76453,4.71465,0.005086,0
8764,58334,1.45,-0.18,0.68,-0.18,1.04,1.74,1,1.45,0.7,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006452,0
8765,58334,0,0,0.68,-0.18,1.04,1.74,0,1.45,0.41,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008235,0
8766,58335,0,0,0.68,-0.18,1.04,1.74,0,1.45,0.39,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006678,0
8767,58335,0,0,0.68,-0.18,1.04,1.74,0,1.45,0.26,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004795,0
8768,58336,0,0,0.68,-0.18,1.04,1.74,0,1.45,0.36,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004837,0
8769,58337,0,0,0.68,-0.18,1.04,1.74,0,1.45,0.32,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007356,0
8770,58340,1.24,-0.15,0.58,-0.15,1.04,1.49,1,1.24,0.53,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007032,0
8771,58340,1.24,-0.15,0.58,-0.15,1.04,1.49,1,1.24,0.3,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,dfo,Eastern,9.863,8.01688,0.00568,0
8772,58340,1.24,-0.15,0.58,-0.15,1.04,1.49,1,1.24,0.23,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008363,0
8773,58340,1.24,-0.15,0.58,-0.15,1.04,1.49,1,1.24,0.37,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004826,0
8774,58341,0.3,-0.04,0.14,-0.04,1.04,0.36,1,0.3,0.08,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004721,0
8775,58342,1.24,-0.15,0.58,-0.15,1.04,1.49,1,1.24,0.23,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004951,0
8776,58351,188.94,96.29,96.29,-21,1.0285,227,1,189.17,39.09,0,0,0,0,0,0,0,0,0,0,189.167,0,0,0,0,ng,Eastern,3.57237,4.82462,0.005986,0
8777,58352,188.94,96.29,96.29,-21,1.014,227,1,189.17,53.03,0,0,0,0,0,0,0,0,0,0,189.167,0,0,0,0,ng,Eastern,3.20322,4.82462,0.00668,0
8778,58353,188.94,96.29,96.29,-21,1.0149,227,1,189.17,55.95,0,0,0,0,0,0,0,0,0,0,189.167,0,0,0,0,ng,Eastern,3.53111,4.82462,0.00746,0
8779,58356,1,0.47,0.47,-0.12,1.042,1.2,1,1,0.32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008114,0
8780,58356,1,0.47,0.47,-0.12,1.042,1.2,1,1,0.22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005982,0
8781,58356,1,0.47,0.47,-0.12,1.042,1.2,1,1,0.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006126,0
8782,58356,2,0.93,0.93,-0.24,1.042,2.4,1,2,0.53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007204,0
8783,58356,2.32,1.08,1.08,-0.28,1.042,2.78,1,2.32,0.73,0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,dfo,Eastern,9.863,8.01688,0.006267,0
8784,58356,2.32,1.08,1.08,-0.28,1.042,2.78,1,2.32,0.81,0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005788,0
8785,58356,2.32,1.08,1.08,-0.28,1.042,2.78,1,2.32,0.59,0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,dfo,Eastern,9.863,8.01688,0.008507,0
8786,58356,2.32,1.08,1.08,-0.28,1.042,2.78,1,2.32,1.05,0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005113,0
8787,58356,2.32,1.08,1.08,-0.28,1.042,2.78,1,2.32,0.41,0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,dfo,Eastern,9.863,8.01688,0.004348,0
8788,58363,0,0,3.55,-0.77,1.038,8.36,0,6.97,1.78,0,0,0,0,0,0,0,0,0,0,6.9667,0,0,0,0,ng,Eastern,4.03469,4.58048,0.002937,0
8789,58363,6.96,2.98,3.55,-0.77,1.038,8.36,1,6.97,1.09,0,0,0,0,0,0,0,0,0,0,6.9667,0,0,0,0,ng,Eastern,3.42344,4.58048,0.002561,0
8790,58364,6.96,3.55,3.55,-0.77,1.043,8.36,1,6.97,2.51,0,0,0,0,0,0,0,0,0,0,6.9667,0,0,0,0,ng,Eastern,3.67316,4.58048,0.002392,0
8791,58364,6.96,3.55,3.55,-0.77,1.043,8.36,1,6.97,1.64,0,0,0,0,0,0,0,0,0,0,6.9667,0,0,0,0,ng,Eastern,3.84598,4.58048,0.003964,0
8792,58365,6.96,3.55,3.55,-0.77,1.043,8.36,1,6.97,1.9,0,0,0,0,0,0,0,0,0,0,6.9667,0,0,0,0,ng,Eastern,2.85405,4.58048,0.003336,0
8793,58365,6.96,3.55,3.55,-0.77,1.043,8.36,1,6.97,3.28,0,0,0,0,0,0,0,0,0,0,6.9667,0,0,0,0,ng,Eastern,3.71707,4.58048,0.003472,0
8794,58370,50.34,-7.26,10.74,-7.26,1.0305,60.48,1,50.4,17.4194,0,0,0,0,0,0,0,0,0,0,50.4,0,0,0,0,wind,Eastern,0,0,0,0
8795,58375,54.44,27.74,27.74,-6.05,1.0625,65.4,1,54.5,8.12,0,0,0,0,0,0,0,0,0,0,54.5,0,0,0,0,ng,Eastern,3.09972,4.64417,0.004494,0
8796,58376,54.44,27.74,27.74,-6.05,1.065,65.4,1,54.5,13.73,0,0,0,0,0,0,0,0,0,0,54.5,0,0,0,0,ng,Eastern,3.8197,4.64417,0.004654,0
8797,58381,98.63,17.94,50.26,-10.96,1.049,118.5,1,98.75,26.17,0,0,0,0,0,0,0,0,0,0,98.75,0,0,0,0,ng,Eastern,3.67997,4.70346,0.004307,0
8798,58382,98.63,19.51,50.26,-10.96,1.049,118.5,1,98.75,15.21,0,0,0,0,0,0,0,0,0,0,98.75,0,0,0,0,ng,Eastern,3.27055,4.70346,0.005493,0
8799,58388,26.57,-0.99,12.4,-3.25,1.016,31.92,1,26.6,11.8,0,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.007734,0
8800,58388,26.57,-0.99,12.4,-3.25,1.016,31.92,1,26.6,9.26,0,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0,dfo,Eastern,9.863,8.01688,0.009074,0
8801,58392,21.97,0.28,10.25,-2.68,1.0505,26.4,1,22,8.94,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,dfo,Eastern,9.863,8.01688,0.005523,0
8802,58399,122.85,-11.67,62.61,-13.65,1.0345,147.6,1,123,18.35,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,ng,Eastern,2.77557,4.73596,0.006147,0
8803,58405,212.55,85.73,99.16,-25.96,1.0292,255.36,1,212.8,58.26,0,0,0,0,0,0,0,0,0,0,212.8,0,0,0,0,coal,Eastern,3.62126,8.01688,0.015035,0
