plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
5848,2,0,0,3,0,0,0,Eastern
5849,2,0,0,3,0,0,0,Eastern
5850,2,0,0,3,0,0,0,Eastern
5851,2,0,0,3,0,0,0,Eastern
5852,2,0,0,3,0.088727386,79.07,196.8776579,Eastern
5853,2,0,0,3,0.07553818,79.07,196.8776579,Eastern
5854,2,0,0,3,0.021707473,19.195,203.8183817,Eastern
5855,2,0,0,3,0.016341485,12.09,1059.453593,Eastern
5856,2,0,0,3,0.017644794,12.168,1059.453593,Eastern
5857,2,0,0,3,0.017644794,12.574,1059.453593,Eastern
5858,2,0,0,3,0.017243776,13.043,1059.453593,Eastern
5859,2,0,0,3,0.019549629,13.103,1059.453593,Eastern
5860,2,0,0,3,0.016742503,12.789,1059.453593,Eastern
5861,2,0,0,3,0.008621888,11.945,601.6188248,Eastern
5862,2,0,0,3,0.007218325,11.442,635.8816229,Eastern
5863,2,0,0,3,0.008621888,11.367,635.8816229,Eastern
5864,2,0,0,3,0,0,0,Eastern
5865,2,0,0,3,0,0,0,Eastern
5866,2,0,0,3,0,0,0,Eastern
5867,2,0,0,3,0,0,0,Eastern
5868,2,0,0,3,0,0,0,Eastern
5869,2,0,0,3,0,0,0,Eastern
5870,2,0,0,3,0.007218325,11.232,628.4006626,Eastern
5871,2,0,0,3,0.007218325,11.716,659.5214573,Eastern
5872,2,0,0,3,0.010025451,12.589,659.5214573,Eastern
5873,2,0,0,3,0.009022906,12.577,659.5214573,Eastern
5874,2,0,0,3,0.080334255,79.07,196.8609776,Eastern
5875,2,0,0,3,0.063547993,79.07,196.8609776,Eastern
5876,2,0,0,3,0.064747012,79.07,196.8609776,Eastern
5877,2,0,0,3,0.055154862,79.07,196.8609776,Eastern
5878,2,0,0,3,0.068344068,79.07,196.8609776,Eastern
5879,2,0,0,3,0.083931311,79.07,196.8609776,Eastern
5880,2,0,0,3,0,0,0,Eastern
5881,2,0,0,3,0,0,0,Eastern
5882,2,0,0,3,0,0,0,Eastern
5883,2,0,0,3,0,0,0,Eastern
5884,2,0,0,3,0,0,0,Eastern
5885,2,0,0,3,0,0,0,Eastern
5886,2,0,0,3,0.01552201,16.45,202.3874459,Eastern
5887,2,0,0,3,0,0,0,Eastern
5888,2,0,0,3,0,0,0,Eastern
5889,2,0,0,3,0,0,0,Eastern
5890,2,0,0,3,0.082732293,79.07,196.8693178,Eastern
5891,2,0,0,3,0.070742105,79.07,196.8693178,Eastern
5892,2,0,0,3,0.091125424,79.07,196.8693178,Eastern
5893,2,0,0,3,0.083931311,79.07,196.8693178,Eastern
5894,2,0,0,3,0.099518555,79.07,196.8693178,Eastern
5895,2,0,0,3,0.09472248,79.07,196.8693178,Eastern
5896,2,0,0,3,0,0,0,Eastern
5897,2,0,0,3,0,0,0,Eastern
5898,2,0,0,3,0.006817307,10.652,609.9975003,Eastern
5899,2,0,0,3,0.005915016,11.704,609.9975003,Eastern
5900,2,0,0,3,0,0,0,Eastern
5901,2,0,0,3,0,0,0,Eastern
5902,2,0,0,3,0,0,0,Eastern
5903,2,0,0,3,0,0,0,Eastern
5904,2,0,0,3,0,0,0,Eastern
5905,2,0,0,3,0.088727386,79.07,197.3613868,Eastern
5906,2,0,0,3,0.07553818,79.07,196.9110185,Eastern
5907,2,0,0,3,0.061149955,79.07,196.9110185,Eastern
5908,2,0,0,3,0.071941124,79.07,196.9110185,Eastern
5909,2,0,0,3,0.080334255,79.07,196.8859981,Eastern
5910,2,0,0,3,0.095921499,79.07,196.8859981,Eastern
5911,2,0,0,3,0.083931311,79.07,196.8859981,Eastern
5912,2,0,0,3,0.071941124,79.07,196.8859981,Eastern
5913,2,0,0,3,0.058751918,79.07,196.8859981,Eastern
5914,2,0,0,3,0.006885704,7.382,202.4816992,Eastern
5915,2,0,0,3,0.019449375,14.9,852.8294707,Eastern
5916,2,0,0,3,0.021755228,16.692,852.8294707,Eastern
5917,2,0,0,3,0.021153701,16.942,852.8294707,Eastern
5918,2,0,0,3,0.019449375,15.23,852.8294707,Eastern
5919,2,0,0,3,0.023224662,7.074,1241.221128,Eastern
5920,2,0,0,3,0.021590766,6.812,1241.221128,Eastern
5921,2,0,0,3,0.026492453,7.374,1241.221128,Eastern
5922,2,0,0,3,0.026492453,8.293,1241.221128,Eastern
5923,2,0,0,3,0.009724687,13.487,647.3524286,Eastern
5924,2,0,0,3,0.012030541,13.482,647.3524286,Eastern
5925,2,0,0,3,0.010827487,14.005,647.3524286,Eastern
5926,2,0,0,3,0.009724687,12.59,602.4367432,Eastern
5927,2,0,0,3,0.008621888,14.317,602.4367432,Eastern
5928,2,0,0,3,0.006817307,14.126,602.4367432,Eastern
5929,2,0,0,3,0.007418834,15.162,602.4367432,Eastern
5930,2,0,0,3,0.055154862,79.07,197.0027602,Eastern
5931,2,0,0,3,0.077936218,79.07,197.0027602,Eastern
5932,2,0,0,3,0.05635388,79.07,197.0027602,Eastern
5933,2,0,0,3,0,0,0,Eastern
5934,2,0,0,3,0.014837667,13.144,726.1020037,Eastern
5935,2,0,0,3,0.016541994,14.019,726.1020037,Eastern
5936,2,0,0,3,0.013734868,15.135,726.1020037,Eastern
5937,2,0,0,3,0.012030541,13.941,629.1487586,Eastern
5938,2,0,0,3,0.013734868,15.643,629.1487586,Eastern
5939,2,0,0,3,0.012030541,15.702,629.1487586,Eastern
5940,2,0,0,3,0.086329349,79.07,196.8859981,Eastern
5941,2,0,0,3,0.051557806,79.07,196.8859981,Eastern
5942,2,0,0,3,0.05635388,79.07,196.8859981,Eastern
5943,2,0,0,3,0.081533274,79.07,196.8859981,Eastern
5944,2,0,0,3,0.093523461,79.07,196.8859981,Eastern
5945,2,0,0,3,0,0,0,Eastern
5946,2,0,0,3,0.020050902,14.841,891.7304641,Eastern
5947,2,0,0,3,0.026266681,16.359,891.7304641,Eastern
5948,2,0,0,3,0.023459555,14.854,891.7304641,Eastern
5949,2,0,0,3,0.019449375,15.317,891.7304641,Eastern
5950,2,0,0,3,0.023459555,15.647,891.7304641,Eastern
5951,2,0,0,3,0.023459555,14.668,891.7304641,Eastern
5952,2,0,0,3,0.008621888,13.971,635.5823845,Eastern
5953,2,0,0,3,0.008986427,7.806,232.891227,Eastern
5954,2,0,0,3,0.018847848,15.108,852.8294707,Eastern
5955,2,0,0,3,0.017745048,15.481,852.8294707,Eastern
5956,2,0,0,3,0.020552174,14.842,852.8294707,Eastern
5957,2,0,0,3,0.011429014,14.355,601.4692056,Eastern
5958,2,0,0,3,0.012030541,13.502,648.7488745,Eastern
5959,2,0,0,3,0.012030541,15.162,648.7488745,Eastern
5960,2,0,0,3,0.011429014,13.411,648.7488745,Eastern
5961,2,0,0,3,0.013133341,15.494,648.7488745,Eastern
5962,2,0,0,3,0.008169479,6.764,202.6959111,Eastern
5963,2,0,0,3,0.005485222,6.719,202.6959111,Eastern
5964,2,0,0,3,0.00630217,7.892,202.6959111,Eastern
5965,2,0,0,3,0.008020361,13.268,604.0127321,Eastern
5966,2,0,0,3,0.014837667,14.139,732.2363911,Eastern
5967,2,0,0,3,0.014336395,14.544,732.2363911,Eastern
5968,2,0,0,3,0.015439194,14.627,732.2363911,Eastern
5969,2,0,0,3,0.014837667,14.12,732.2363911,Eastern
5970,2,0,0,3,0.008020361,15.287,601.4692056,Eastern
5971,2,0,0,3,0.020050902,15.84,972.524835,Eastern
5972,2,0,0,3,0,0,0,Eastern
5973,2,0,0,3,0,0,0,Eastern
5974,2,0,0,3,0,0,0,Eastern
5975,2,0,0,3,0,0,0,Eastern
5976,2,0,0,3,0,0,0,Eastern
5977,2,0,0,3,0,0,0,Eastern
5978,2,0,0,3,0,0,0,Eastern
5979,2,0,0,3,0,0,0,Eastern
5980,2,0,0,3,0.087528368,79.07,197.1862436,Eastern
5981,2,0,0,3,0.091125424,79.07,197.1862436,Eastern
5982,2,0,0,3,0.099518555,79.07,197.1862436,Eastern
5983,2,0,0,3,0.089926405,79.07,197.1862436,Eastern
5984,2,0,0,3,0.067145049,79.07,196.8359571,Eastern
5985,2,0,0,3,0.053955843,79.07,196.8359571,Eastern
5986,2,0,0,3,0.062348974,79.07,196.8693178,Eastern
5987,2,0,0,3,0.068344068,79.07,196.8693178,Eastern
5988,2,0,0,3,0.051557806,79.07,196.8693178,Eastern
5989,2,0,0,3,0.092324442,79.07,196.8693178,Eastern
5990,2,0,0,3,0.082732293,79.07,196.8693178,Eastern
5991,2,0,0,3,0,0,0,Eastern
5992,2,0,0,3,0,0,0,Eastern
5993,2,0,0,3,0,0,0,Eastern
5994,2,0,0,3,0,0,0,Eastern
5995,2,0,0,3,0,0,0,Eastern
5996,2,0,0,3,0,0,0,Eastern
5997,2,0,0,3,0,0,0,Eastern
5998,2,0,0,3,0,0,0,Eastern
5999,2,0,0,3,0,0,0,Eastern
6000,2,0,0,3,0,0,0,Eastern
6001,2,0,0,3,0.081533274,79.07,196.8859981,Eastern
6002,2,0,0,3,0.08513033,79.07,196.8859981,Eastern
6003,2,0,0,3,0.059950937,79.07,196.8859981,Eastern
6004,2,0,0,3,0.097120517,79.07,196.8859981,Eastern
6005,2,0,0,3,0.097120517,79.07,196.8859981,Eastern
6006,2,0,0,3,0.01995687,8.535,855.8966803,Eastern
6007,2,0,0,3,0.023224662,8.255,855.8966803,Eastern
6008,2,0,0,3,0.018322974,7.858,855.8966803,Eastern
6009,2,0,0,3,0.05635388,79.07,196.8859981,Eastern
6010,2,0,0,3,0.077936218,79.07,196.8859981,Eastern
6011,2,0,0,3,0.068344068,79.07,196.8859981,Eastern
6012,2,0,0,3,0.058751918,79.07,196.8859981,Eastern
6013,2,0,0,3,0.095921499,79.07,196.8859981,Eastern
6014,2,0,0,3,0.00239969,8,851.1516552,Eastern
6015,2,0,0,3,0.095921499,79.07,196.8526375,Eastern
6016,2,0,0,3,0.093523461,79.07,196.8526375,Eastern
6017,2,0,0,3,0.051557806,79.07,196.8526375,Eastern
6018,2,0,0,3,0.064747012,79.07,196.8526375,Eastern
6019,2,0,0,3,0.009724687,16.543,611.7929308,Eastern
6020,2,0,0,3,0.012030541,13.395,611.7929308,Eastern
6021,2,0,0,3,0.008621888,14.166,611.7929308,Eastern
6022,2,0,0,3,0.008621888,14.787,611.7929308,Eastern
6023,2,0,0,3,0.012030541,13.724,611.7929308,Eastern
6024,2,0,0,3,0,0,0,Eastern
6025,2,0,0,3,0,0,0,Eastern
6026,2,0,0,3,0,0,0,Eastern
6027,2,0,0,3,0.020552174,14.457,880.8082621,Eastern
6028,2,0,0,3,0.019449375,14.475,880.8082621,Eastern
6029,2,0,0,3,0.020552174,14.196,893.12691,Eastern
6030,2,0,0,3,0.019449375,14.393,893.12691,Eastern
6031,2,0,0,3,0.023459555,15.854,893.12691,Eastern
6032,2,0,0,3,0.007936065,7.421,202.2589188,Eastern
6033,2,0,0,3,0.087528368,79.07,197.3113459,Eastern
6034,2,0,0,3,0.089926405,79.07,197.3113459,Eastern
6035,2,0,0,3,0.082732293,79.07,197.3113459,Eastern
6036,2,0,0,3,0.074339161,79.07,196.8526375,Eastern
6037,2,0,0,3,0.093523461,79.07,196.8526375,Eastern
6038,2,0,0,3,0.100717574,79.07,196.8526375,Eastern
6039,2,0,0,3,0.008020361,15.131,607.4539738,Eastern
6040,2,0,0,3,0.00912316,13.978,601.4692056,Eastern
6041,2,0,0,3,0.012030541,14.488,601.4692056,Eastern
6042,2,0,0,3,0.00912316,14.696,601.4692056,Eastern
6043,2,0,0,3,0.010827487,14.696,601.4692056,Eastern
6044,2,0,0,3,0.007418834,13.749,601.4692056,Eastern
6045,2,0,0,3,0.082732293,79.07,196.8859981,Eastern
6046,2,0,0,3,0.069543087,79.07,196.8859981,Eastern
6047,2,0,0,3,0.057552899,79.07,196.8859981,Eastern
6048,2,0,0,3,0.080334255,79.07,196.8859981,Eastern
6049,2,0,0,3,0.063547993,79.07,196.8859981,Eastern
6050,2,0,0,3,0.013734868,14.567,704.8560765,Eastern
6051,2,0,0,3,0.017143521,15.332,704.8560765,Eastern
6052,2,0,0,3,0.010326214,13.119,614.3364573,Eastern
6053,2,0,0,3,0.009724687,14.118,614.3364573,Eastern
6054,2,0,0,3,0.00239969,8,833.4410332,Eastern
6055,2,0,0,3,0.007352531,7.04,203.732697,Eastern
6056,2,0,0,3,0.014004821,8.66,203.732697,Eastern
6057,2,0,0,3,0.008169479,7.752,203.732697,Eastern
6058,2,0,0,3,0.0085196,7.857,203.732697,Eastern
6059,2,0,0,3,0.008753013,6.749,203.732697,Eastern
6060,2,0,0,3,0.008621888,14.523,599.6737752,Eastern
6061,2,0,0,3,0.010326214,13.483,605.9577818,Eastern
6062,2,0,0,3,0.007418834,14.759,605.9577818,Eastern
6063,2,0,0,3,0.011429014,14.34,601.4692056,Eastern
6064,2,0,0,3,0.00912316,14.718,601.4692056,Eastern
6065,2,0,0,3,0.011429014,15.137,619.8723679,Eastern
6066,2,0,0,3,0.014837667,16.446,679.1215732,Eastern
6067,2,0,0,3,0.010326214,13.529,679.1215732,Eastern
6068,2,0,0,3,0.013133341,13.728,679.1215732,Eastern
6069,2,0,0,3,0.010326214,13.595,632.8892388,Eastern
6070,2,0,0,3,0.055154862,79.07,196.8526375,Eastern
6071,2,0,0,3,0.093523461,79.07,196.8859981,Eastern
6072,2,0,0,3,0,0,0,Eastern
6073,2,0,0,3,0,0,0,Eastern
6074,2,0,0,3,0,0,0,Eastern
6075,2,0,0,3,0,0,0,Eastern
6076,2,0,0,3,0,0,0,Eastern
6077,2,0,0,3,0,0,0,Eastern
6078,2,0,0,3,0.008020361,14.236,605.6585434,Eastern
6079,2,0,0,3,0.012030541,14.244,605.6585434,Eastern
6080,2,0,0,3,0.011429014,14.549,605.6585434,Eastern
6081,2,0,0,3,0.00912316,14.345,605.6585434,Eastern
6082,2,0,0,3,0.007418834,15.199,605.7383403,Eastern
6083,2,0,0,3,0.011429014,13.63,605.7383403,Eastern
6084,2,0,0,3,0.026492453,7.695,1112.505454,Eastern
6085,2,0,0,3,0.031977675,9.088,1112.505454,Eastern
6086,2,0,0,3,0.02625904,7.513,1112.505454,Eastern
6087,2,0,0,3,0.103115611,79.07,197.1862436,Eastern
6088,2,0,0,3,0.098319536,79.07,197.1862436,Eastern
6089,2,0,0,3,0.106712667,79.07,197.1862436,Eastern
6090,2,0,0,3,0.062348974,79.07,197.1862436,Eastern
6091,2,0,0,3,0.007418834,14.501,622.4158944,Eastern
6092,2,0,0,3,0.009724687,14.914,622.4158944,Eastern
6093,2,0,0,3,0.012531814,13.892,622.4158944,Eastern
6094,2,0,0,3,0.008621888,14.15,622.4158944,Eastern
6095,2,0,0,3,0,0,0,Eastern
6096,2,0,0,3,0,0,0,Eastern
6097,2,0,0,3,0,0,0,Eastern
6098,2,0,0,3,0,0,0,Eastern
6099,2,0,0,3,0,0,0,Eastern
6100,2,0,0,3,0,0,0,Eastern
6101,2,0,0,3,0.023459555,16.679,1021.300696,Eastern
6102,2,0,0,3,0.0085196,8.018,202.3274666,Eastern
6103,2,0,0,3,0.009336547,7.994,203.4756426,Eastern
6104,2,0,0,3,0.007936065,7.892,202.6959111,Eastern
6105,2,0,0,3,0.00912316,14.76,602.6661593,Eastern
6106,2,0,0,3,0.00239969,8,833.4410332,Eastern
6107,2,0,0,3,0.00239969,8,833.4410332,Eastern
6108,2,0,0,3,0.010326214,14.211,604.042656,Eastern
6109,2,0,0,3,0.009724687,14.834,604.042656,Eastern
6110,2,0,0,3,0.008621888,14.532,604.042656,Eastern
6111,2,0,0,3,0.006817307,14.575,604.042656,Eastern
6112,2,0,0,3,0.006316034,13.446,604.042656,Eastern
6113,2,0,0,3,0.006817307,15.62,604.042656,Eastern
6114,2,0,0,3,0.015439194,14.633,726.1020037,Eastern
6115,2,0,0,3,0.014837667,15.815,726.1020037,Eastern
6116,2,0,0,3,0.014837667,13.615,726.1020037,Eastern
6117,2,0,0,3,0.014336395,14.391,707.8484607,Eastern
6118,2,0,0,3,0.083931311,79.07,197.2446247,Eastern
6119,2,0,0,3,0,0,0,Eastern
6120,2,0,0,3,0.013133341,13.735,725.6531461,Eastern
6121,2,0,0,3,0.012531814,14.174,725.6531461,Eastern
6122,2,0,0,3,0.011429014,14.277,725.6531461,Eastern
6123,2,0,0,3,0.017143521,14.28,725.6531461,Eastern
6124,2,0,0,3,0.018322974,6.876,989.8305569,Eastern
6125,2,0,0,3,0.0221743,6.937,989.8305569,Eastern
6126,2,0,0,3,0.006817307,14.356,602.9653977,Eastern
6127,2,0,0,3,0.008621888,14.128,599.9730136,Eastern
6128,2,0,0,3,0.008020361,13.913,599.9730136,Eastern
6129,2,0,0,3,0.013187873,7.332,436.392575,Eastern
6130,2,0,0,3,0.010620323,6.729,436.392575,Eastern
6131,2,0,0,3,0.014471649,7.757,436.392575,Eastern
6132,2,0,0,3,0.008621888,14.071,638.4251494,Eastern
6133,2,0,0,3,0.012030541,13.957,638.4251494,Eastern
6134,2,0,0,3,0.009724687,13.937,638.4251494,Eastern
6135,2,0,0,3,0.00912316,14.024,638.4251494,Eastern
6136,2,0,0,3,0.012531814,14.68,638.4251494,Eastern
6137,2,0,0,3,0.014837667,15.152,638.4251494,Eastern
6138,2,0,0,3,0.008020361,14.686,603.7134937,Eastern
6139,2,0,0,3,0,0,0,Eastern
6140,2,0,0,3,0,0,0,Eastern
6141,2,0,0,3,0.10431463,79.07,197.3613868,Eastern
6142,2,0,0,3,0.018906509,7.132,854.5599977,Eastern
6143,2,0,0,3,0.019139922,7.748,854.5599977,Eastern
6144,2,0,0,3,0.020306991,7.335,854.5599977,Eastern
6145,2,0,0,3,0.016922492,7.207,854.5599977,Eastern
6146,2,0,0,3,0.016922492,7.162,854.5599977,Eastern
6147,2,0,0,3,0.016922492,7.588,854.5599977,Eastern
6148,2,0,0,3,0.052756824,79.07,196.8859981,Eastern
6149,2,0,0,3,0.095921499,79.07,196.8859981,Eastern
6150,2,0,0,3,0.082732293,79.07,196.8859981,Eastern
6151,2,0,0,3,0.057552899,79.07,196.8859981,Eastern
6152,2,0,0,3,0.008020361,13.153,604.4615897,Eastern
6153,2,0,0,3,0.025675506,8.004,1188.644948,Eastern
6154,2,0,0,3,0.018906509,5.914,1188.644948,Eastern
6155,2,0,0,3,0.016922492,9.127,647.7769227,Eastern
6156,2,0,0,3,0.08513033,79.07,196.8693178,Eastern
6157,2,0,0,3,0.089926405,79.07,196.8693178,Eastern
6158,2,0,0,3,0.068344068,79.07,196.8693178,Eastern
6159,2,0,0,3,0.012030541,13.815,604.1623513,Eastern
6160,2,0,0,3,0.007418834,14.257,599.9730136,Eastern
6161,2,0,0,3,0.010326214,15.192,607.3043546,Eastern
6162,2,0,0,3,0.010827487,15.2,607.3043546,Eastern
6163,2,0,0,3,0.022256501,16.016,3849.203424,Eastern
6164,2,0,0,3,0.013734868,15.431,760.3149287,Eastern
6165,2,0,0,3,0.018847848,16.998,760.3149287,Eastern
6166,2,0,0,3,0.014837667,15.762,760.3149287,Eastern
6167,2,0,0,3,0.017745048,15.746,760.3149287,Eastern
6168,2,0,0,3,0.014837667,15.421,760.3149287,Eastern
6169,2,0,0,3,0.014336395,13.863,760.3149287,Eastern
6170,2,0,0,3,0.089926405,79.07,197.2446247,Eastern
6171,2,0,0,3,0.087528368,79.07,196.8693178,Eastern
6172,2,0,0,3,0.098319536,79.07,196.8693178,Eastern
6173,2,0,0,3,0.00912316,14.142,622.4158944,Eastern
6174,2,0,0,3,0.011429014,15.925,622.4158944,Eastern
6175,2,0,0,3,0.012531814,15.068,622.4158944,Eastern
6176,2,0,0,3,0.011429014,13.986,622.4158944,Eastern
6177,2,0,0,3,0.010485839,14.267,752.7409262,Eastern
6178,2,0,0,3,0.007618617,14.93,752.7409262,Eastern
6179,2,0,0,3,0.01108582,9.143,200.5948191,Eastern
6180,2,0,0,3,0.010378214,8.881,200.5948191,Eastern
6181,2,0,0,3,0.005734443,14.371,743.1340648,Eastern
6182,2,0,0,3,0.011386966,15.775,743.1340648,Eastern
6183,2,0,0,3,0.005734443,13.763,743.1340648,Eastern
6184,2,0,0,3,0.008519744,13.212,743.1340648,Eastern
6185,2,0,0,3,0.018279809,8.772,765.2399388,Eastern
6186,2,0,0,3,0.017336335,7.725,765.2399388,Eastern
6187,2,0,0,3,0.016392861,7.694,765.2399388,Eastern
6188,2,0,0,3,0.018633612,7.753,765.2399388,Eastern
6189,2,0,0,3,0.019223283,8.019,765.2399388,Eastern
6190,2,0,0,3,0.016746664,8.348,765.2399388,Eastern
6191,2,0,0,3,0.011878489,14.009,888.0548509,Eastern
6192,2,0,0,3,0.014745711,15.116,888.0548509,Eastern
6193,2,0,0,3,0.013762663,15.481,888.0548509,Eastern
6194,2,0,0,3,0.012861537,14.014,888.0548509,Eastern
6195,2,0,0,3,0.009502791,15.06,744.6843461,Eastern
6196,2,0,0,3,0.006144046,13.949,744.6843461,Eastern
6197,2,0,0,3,0.011386966,13.501,862.3226224,Eastern
6198,2,0,0,3,0.010895442,14.959,862.3226224,Eastern
6199,2,0,0,3,0,0,0,Eastern
6200,2,0,0,3,0,0,0,Eastern
6201,2,0,0,3,0,0,0,Eastern
6202,2,0,0,3,0,0,0,Eastern
6203,2,0,0,3,0,0,0,Eastern
6204,2,0,0,3,0.014270045,9.239,440.2622563,Eastern
6205,2,0,0,3,0.012618965,9.03,440.2622563,Eastern
6206,2,0,0,3,0.143901995,79.07,131.4728124,Eastern
6207,2,0,0,3,0.15289587,79.07,131.4728124,Eastern
6208,2,0,0,3,0.140304445,79.07,131.4728124,Eastern
6209,2,0,0,3,0,0,0,Eastern
6210,2,0,0,3,0.029365629,8.978,1163.690763,Eastern
6211,2,0,0,3,0.032903656,9.009,1163.690763,Eastern
6212,2,0,0,3,0.028068352,8.779,1163.690763,Eastern
6213,2,0,0,3,0.0299553,8.055,1163.690763,Eastern
6214,2,0,0,3,0.030662906,8.659,1163.690763,Eastern
6215,2,0,0,3,0.012861537,16.28,893.9141819,Eastern
6216,2,0,0,3,0.012861537,14.189,893.9141819,Eastern
6217,2,0,0,3,0.012370013,14.681,852.5326569,Eastern
6218,2,0,0,3,0.011878489,15.794,852.5326569,Eastern
6219,2,0,0,3,0.010895442,13.991,852.5326569,Eastern
6220,2,0,0,3,0.009011268,13.951,852.5326569,Eastern
6221,2,0,0,3,0.009011268,13.901,852.5326569,Eastern
6222,2,0,0,3,0.032196051,9.308,1105.488842,Eastern
6223,2,0,0,3,0.030309103,8.915,1105.488842,Eastern
6224,2,0,0,3,0,0,0,Eastern
6225,2,0,0,3,0.013326571,7.224,700.0595536,Eastern
6226,2,0,0,3,0.02052056,8.974,700.0595536,Eastern
6227,2,0,0,3,0.009011268,14.839,840.4477867,Eastern
6228,2,0,0,3,0.01327114,15.083,840.4477867,Eastern
6229,2,0,0,3,0.01327114,15.534,840.4477867,Eastern
6230,2,0,0,3,0.010895442,15.031,840.4477867,Eastern
6231,2,0,0,3,0.005734443,13.215,736.0784537,Eastern
6232,2,0,0,3,0,0,0,Eastern
6233,2,0,0,3,0,0,0,Eastern
6234,2,0,0,3,0,0,0,Eastern
6235,2,0,0,3,0,0,0,Eastern
6236,2,0,0,3,0.016392861,8.523,742.2271165,Eastern
6237,2,0,0,3,0.019577086,8.116,742.2271165,Eastern
6238,2,0,0,3,0.017100467,8.412,742.2271165,Eastern
6239,2,0,0,3,0.017690138,7.928,742.2271165,Eastern
6240,2,0,0,3,0,0,0,Eastern
6241,2,0,0,3,0,0,0,Eastern
6242,2,0,0,3,0.018022535,14.439,1084.464508,Eastern
6243,2,0,0,3,0.019005583,16.356,1084.464508,Eastern
6244,2,0,0,3,0.016629885,16.843,1084.464508,Eastern
6245,2,0,0,3,0,0,0,Eastern
6246,2,0,0,3,0,0,0,Eastern
6247,2,0,0,3,0,0,0,Eastern
6248,2,0,0,3,0,0,0,Eastern
6249,2,0,0,3,0.014505913,7.553,631.7079098,Eastern
6250,2,0,0,3,0.018279809,8.508,631.7079098,Eastern
6251,2,0,0,3,0,0,0,Eastern
6252,2,0,0,3,0,0,0,Eastern
6253,2,0,0,3,0,0,0,Eastern
6254,2,0,0,3,0.125914246,79.07,131.2393201,Eastern
6255,2,0,0,3,0.147499545,79.07,131.2393201,Eastern
6256,2,0,0,3,0.088139972,79.07,131.2393201,Eastern
6257,2,0,0,3,0.008255398,9.297,200.5015468,Eastern
6258,2,0,0,3,0.01108582,8.615,200.5015468,Eastern
6259,2,0,0,3,0.033493328,9.068,1086.291705,Eastern
6260,2,0,0,3,0.029011826,9.291,1086.291705,Eastern
6261,2,0,0,3,0.030662906,9.075,1086.291705,Eastern
6262,2,0,0,3,0.028775958,8.356,1086.291705,Eastern
6263,2,0,0,3,0.009011268,15.691,801.0804068,Eastern
6264,2,0,0,3,0,0,0,Eastern
6265,2,0,0,3,0,0,0,Eastern
6266,2,0,0,3,0.14929832,79.07,131.2115234,Eastern
6267,2,0,0,3,0.102530172,79.07,131.2115234,Eastern
6268,2,0,0,3,0.086341197,79.07,131.2393201,Eastern
6269,2,0,0,3,0.098932622,79.07,131.2115234,Eastern
6270,2,0,0,3,0.113322821,79.07,131.2115234,Eastern
6271,2,0,0,3,0.124115471,79.07,131.2115234,Eastern
6272,2,0,0,3,0.084542422,79.07,131.2115234,Eastern
6273,2,0,0,3,0.016392861,7.589,675.435664,Eastern
6274,2,0,0,3,0.018633612,9.015,675.435664,Eastern
6275,2,0,0,3,0.014859716,7.397,675.435664,Eastern
6276,2,0,0,3,0.015213519,8.452,675.435664,Eastern
6277,2,0,0,3,0.014505913,8.224,675.435664,Eastern
6278,2,0,0,3,0.0299553,8.267,1109.313007,Eastern
6279,2,0,0,3,0.030309103,9.159,1109.313007,Eastern
6280,2,0,0,3,0,0,0,Eastern
6281,2,0,0,3,0,0,0,Eastern
6282,2,0,0,3,0,0,0,Eastern
6283,2,0,0,3,0.223048092,79.07,417.100541,Eastern
6284,2,0,0,3,0.206859118,79.07,417.100541,Eastern
6285,2,0,0,3,0.00636845,8.742,200.281085,Eastern
6286,2,0,0,3,0,0,0,Eastern
6287,2,0,0,3,0.14929832,79.07,131.2115234,Eastern
6288,2,0,0,3,0.107926496,79.07,131.2170828,Eastern
6289,2,0,0,3,0.140304445,79.07,131.2226421,Eastern
6290,2,0,0,3,0.143901995,79.07,131.2226421,Eastern
6291,2,0,0,3,0.127713021,79.07,131.2226421,Eastern
6292,2,0,0,3,0.086341197,79.07,131.2226421,Eastern
6293,2,0,0,3,0.113322821,79.07,131.2226421,Eastern
6294,2,0,0,3,0.147499545,79.07,131.2282014,Eastern
6295,2,0,0,3,0.007618617,14.306,770.3189191,Eastern
6296,2,0,0,3,0.006144046,14.559,770.3189191,Eastern
6297,2,0,0,3,0.010485839,15.275,855.0961142,Eastern
6298,2,0,0,3,0.010895442,14.064,855.0961142,Eastern
6299,2,0,0,3,0.009994315,15.093,855.0961142,Eastern
6300,2,0,0,3,0.012370013,14.386,855.0961142,Eastern
6301,2,0,0,3,0.012861537,15.351,855.0961142,Eastern
6302,2,0,0,3,0.010895442,15.34,855.0961142,Eastern
6303,2,0,0,3,0.015237234,15.702,953.9723244,Eastern
6304,2,0,0,3,0.023350982,6.797,1107.896964,Eastern
6305,2,0,0,3,0.031960182,8.694,1107.896964,Eastern
6306,2,0,0,3,0.034436802,9.453,1107.896964,Eastern
6307,2,0,0,3,0.034082999,10.002,1107.896964,Eastern
6308,2,0,0,3,0.018279809,7.604,772.5830133,Eastern
6309,2,0,0,3,0.021110231,8.298,772.5830133,Eastern
6310,2,0,0,3,0.018987415,7.782,772.5830133,Eastern
6311,2,0,0,3,0.009502791,14.027,765.3751086,Eastern
6312,2,0,0,3,0,0,0,Eastern
6313,2,0,0,3,0.008519744,14.817,788.2631202,Eastern
