plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
7399,2,0,0,3,0,0,0,Eastern
7400,2,0,0,3,0,0,0,Eastern
7401,2,0,0,3,0,0,0,Eastern
7402,2,0,0,3,0,0,0,Eastern
7403,2,0,0,3,0,0,0,Eastern
7404,2,0,0,3,0,0,0,Eastern
7405,2,0,0,3,0,0,0,Eastern
7406,2,0,0,3,0,0,0,Eastern
7407,2,0,0,3,0,0,0,Eastern
7408,2,0,0,3,0.031,24.737,902.2,Eastern
7409,2,0,0,3,0.04,25.102,902.2,Eastern
7410,2,0,0,3,0.035,27.637,902.2,Eastern
7411,2,0,0,3,0.036,25.834,902.2,Eastern
7412,2,0,0,3,0.042,28.454,902.2,Eastern
7413,2,0,0,3,0.043,26.42,902.2,Eastern
7414,2,0,0,3,0.068,79.07,236.06,Eastern
7415,2,0,0,3,0.073,79.07,236.06,Eastern
7416,2,0,0,3,0.083,79.07,236.06,Eastern
7417,2,0,0,3,0.038,28.931,888.45,Eastern
7418,2,0,0,3,0,0,0,Eastern
7419,2,0,0,3,0,0,0,Eastern
7420,2,0,0,3,0,0,0,Eastern
7421,2,0,0,3,0.017,15.687,675,Eastern
7422,2,0,0,3,0.074,79.07,236.67,Eastern
7423,2,0,0,3,0.071,79.07,236.33,Eastern
7424,2,0,0,3,0.083,79.07,236.03,Eastern
7425,2,0,0,3,0,0,0,Eastern
7426,2,0,0,3,0,0,0,Eastern
7427,2,0,0,3,0,0,0,Eastern
7428,2,0,0,3,0,0,0,Eastern
7429,2,0,0,3,0,0,0,Eastern
7430,2,0,0,3,0,0,0,Eastern
7431,2,0,0,3,0,0,0,Eastern
7432,2,0,0,3,0,0,0,Eastern
7433,2,0,0,3,0,0,0,Eastern
7434,2,0,0,3,0,0,0,Eastern
7435,2,0,0,3,0,0,0,Eastern
7436,2,0,0,3,0,0,0,Eastern
7437,2,0,0,3,0,0,0,Eastern
7438,2,0,0,3,0.057,79.07,236.05,Eastern
7439,2,0,0,3,0.066,79.07,236,Eastern
7440,2,0,0,3,0.047,79.07,236,Eastern
7441,2,0,0,3,0.068,79.07,236.07,Eastern
7442,2,0,0,3,0.073,79.07,236.07,Eastern
7443,2,0,0,3,0.07,79.07,236.07,Eastern
7444,2,0,0,3,0.052,79.07,236.07,Eastern
7445,2,0,0,3,0.045,79.07,236.07,Eastern
7446,2,0,0,3,0.046,79.07,236.06,Eastern
7447,2,0,0,3,0.075,79.07,236.06,Eastern
7448,2,0,0,3,0.043,79.07,236.06,Eastern
7449,2,0,0,3,0,0,0,Eastern
7450,2,0,0,3,0.026,27.316,236.35,Eastern
7451,2,0,0,3,0.024,32.935,236.35,Eastern
7452,2,0,0,3,0.079,79.07,236.03,Eastern
7453,2,0,0,3,0.071,79.07,236.05,Eastern
7454,2,0,0,3,0.046,79.07,236.05,Eastern
7455,2,0,0,3,0.082,79.07,236.05,Eastern
7456,2,0,0,3,0.073,79.07,236.05,Eastern
7457,2,0,0,3,0,0,0,Eastern
7458,2,0,0,3,0,0,0,Eastern
7459,2,0,0,3,0,0,0,Eastern
7460,2,0,0,3,0,0,0,Eastern
7461,2,0,0,3,0,0,0,Eastern
7462,2,0,0,3,0.025,29.026,236.07,Eastern
7463,2,0,0,3,0.027,26.651,236.07,Eastern
7464,2,0,0,3,0.076,79.07,236.04,Eastern
7465,2,0,0,3,0.067,79.07,236.04,Eastern
7466,2,0,0,3,0.048,79.07,236.04,Eastern
7467,2,0,0,3,0.046,79.07,236.04,Eastern
7468,2,0,0,3,0.07,79.07,236.04,Eastern
7469,2,0,0,3,0.048,79.07,236.02,Eastern
7470,2,0,0,3,0.066,79.07,236.04,Eastern
7471,2,0,0,3,0,0,0,Eastern
7472,2,0,0,3,0.017,29.404,236.32,Eastern
7473,2,0,0,3,0.031,27.866,236.32,Eastern
7474,2,0,0,3,0.027,30.863,236.32,Eastern
7475,2,0,0,3,0.043,32.537,298.84,Eastern
7476,2,0,0,3,0.031,28.144,298.84,Eastern
7477,2,0,0,3,0.03,24.249,298.84,Eastern
7478,2,0,0,3,0.014,18.371,606.9,Eastern
7479,2,0,0,3,0.014,15.327,606.9,Eastern
7480,2,0,0,3,0.009,14.736,606.9,Eastern
7481,2,0,0,3,0,0,0,Eastern
7482,2,0,0,3,0,0,0,Eastern
7483,2,0,0,3,0,0,0,Eastern
7484,2,0,0,3,0,0,0,Eastern
7485,2,0,0,3,0,0,0,Eastern
7486,2,0,0,3,0,0,0,Eastern
7487,2,0,0,3,0,0,0,Eastern
7488,2,0,0,3,0,0,0,Eastern
7489,2,0,0,3,0,0,0,Eastern
7490,2,0,0,3,0,0,0,Eastern
7491,2,0,0,3,0.044,79.07,236.05,Eastern
7492,2,0,0,3,0.062,79.07,236.05,Eastern
7493,2,0,0,3,0,0,0,Eastern
7494,2,0,0,3,0,0,0,Eastern
7495,2,0,0,3,0,0,0,Eastern
7496,2,0,0,3,0.03,26.5,237.75,Eastern
7497,2,0,0,3,0.028,29.641,237.75,Eastern
7498,2,0,0,3,0.055,79.07,236.06,Eastern
7499,2,0,0,3,0.043,79.07,236.06,Eastern
7500,2,0,0,3,0.077,79.07,236.06,Eastern
7501,2,0,0,3,0.055,79.07,236.06,Eastern
7502,2,0,0,3,0.059,79.07,236.06,Eastern
7503,2,0,0,3,0.081,79.07,236.06,Eastern
7504,2,0,0,3,0.073,79.07,236.06,Eastern
7505,2,0,0,3,0.072,79.07,236.06,Eastern
7506,2,0,0,3,0.045,79.07,236.06,Eastern
7507,2,0,0,3,0.079,79.07,236.06,Eastern
7508,2,0,0,3,0,0,0,Eastern
7509,2,0,0,3,0,0,0,Eastern
7510,2,0,0,3,0,0,0,Eastern
7511,2,0,0,3,0,0,0,Eastern
7512,2,0,0,3,0,0,0,Eastern
7513,2,0,0,3,0,0,0,Eastern
7514,2,0,0,3,0.02,15.739,853.8,Eastern
7515,2,0,0,3,0,0,0,Eastern
7516,2,0,0,3,0,0,0,Eastern
7517,2,0,0,3,0,0,0,Eastern
7518,2,0,0,3,0.056,27.143,1021.41,Eastern
7519,2,0,0,3,0.064,26.685,1021.41,Eastern
7520,2,0,0,3,0.062,27.115,1021.41,Eastern
7521,2,0,0,3,0.054,26.763,1021.41,Eastern
7522,2,0,0,3,0.035,28.674,237.55,Eastern
7523,2,0,0,3,0.033,30.43,237.55,Eastern
7524,2,0,0,3,0,0,0,Eastern
7525,2,0,0,3,0,0,0,Eastern
7526,2,0,0,3,0,0,0,Eastern
7527,2,0,0,3,0,0,0,Eastern
7528,2,0,0,3,0,0,0,Eastern
7529,2,0,0,3,0,0,0,Eastern
7530,2,0,0,3,0,0,0,Eastern
7531,2,0,0,3,0,0,0,Eastern
7532,2,0,0,3,0,0,0,Eastern
7533,2,0,0,3,0,0,0,Eastern
7534,2,0,0,3,0,0,0,Eastern
7535,2,0,0,3,0.016,27.727,236.09,Eastern
7536,2,0,0,3,0.029,27.811,236.09,Eastern
7537,2,0,0,3,0,0,0,Eastern
7538,2,0,0,3,0,0,0,Eastern
7539,2,0,0,3,0,0,0,Eastern
7540,2,0,0,3,0,0,0,Eastern
7541,2,0,0,3,0,0,0,Eastern
7542,2,0,0,3,0,0,0,Eastern
7543,2,0,0,3,0.026,29.98,236.16,Eastern
7544,2,0,0,3,0.046,79.07,236.03,Eastern
7545,2,0,0,3,0.052,79.07,236.08,Eastern
7546,2,0,0,3,0.047,79.07,236.08,Eastern
7547,2,0,0,3,0.065,79.07,236.08,Eastern
7548,2,0,0,3,0.013,22.242,236.1,Eastern
7549,2,0,0,3,0.03,31.389,236.1,Eastern
7550,2,0,0,3,0.06,79.07,236.67,Eastern
7551,2,0,0,3,0.029,25.269,237.73,Eastern
7552,2,0,0,3,0.046,34.022,237.73,Eastern
7553,2,0,0,3,0.057,79.07,236.04,Eastern
7554,2,0,0,3,0.044,79.07,236.04,Eastern
7555,2,0,0,3,0.062,79.07,236.04,Eastern
7556,2,0,0,3,0.052,79.07,236.04,Eastern
7557,2,0,0,3,0,0,0,Eastern
7558,2,0,0,3,0,0,0,Eastern
7559,2,0,0,3,0,0,0,Eastern
7560,2,0,0,3,0,0,0,Eastern
7561,2,0,0,3,0,0,0,Eastern
7562,2,0,0,3,0.063,79.07,236.04,Eastern
7563,2,0,0,3,0.068,79.07,236.04,Eastern
7564,2,0,0,3,0.075,79.07,236.04,Eastern
7565,2,0,0,3,0.074,79.07,236.04,Eastern
7566,2,0,0,3,0.077,79.07,236.04,Eastern
7567,2,0,0,3,0.071,79.07,236.04,Eastern
7568,2,0,0,3,0.072,79.07,236.03,Eastern
7569,2,0,0,3,0.059,79.07,236.03,Eastern
7570,2,0,0,3,0.078,79.07,236.03,Eastern
7571,2,0,0,3,0.082,79.07,236.03,Eastern
7572,2,0,0,3,0.046,79.07,236.03,Eastern
7573,2,0,0,3,0.049,79.07,236.03,Eastern
7574,2,0,0,3,0.026,30.311,236.48,Eastern
7575,2,0,0,3,0.066,79.07,236.67,Eastern
7576,2,0,0,3,0.077,79.07,236.05,Eastern
7577,2,0,0,3,0.067,79.07,236.05,Eastern
7578,2,0,0,3,0.052,79.07,236.05,Eastern
7579,2,0,0,3,0.079,79.07,236.05,Eastern
7580,2,0,0,3,0.042,79.07,236.05,Eastern
7581,2,0,0,3,0.065,79.07,236.05,Eastern
7582,2,0,0,3,0,0,0,Eastern
7583,2,0,0,3,0,0,0,Eastern
7584,2,0,0,3,0,0,0,Eastern
7585,2,0,0,3,0,0,0,Eastern
7586,2,0,0,3,0.081,79.07,236.05,Eastern
7587,2,0,0,3,0.044,79.07,236.05,Eastern
7588,2,0,0,3,0.046,79.07,236.05,Eastern
7589,2,0,0,3,0.081,79.07,236.05,Eastern
7590,2,0,0,3,0.054,79.07,236.03,Eastern
7591,2,0,0,3,0,0,0,Eastern
7592,2,0,0,3,0.007,12.565,619.5,Eastern
7593,2,0,0,3,0,0,0,Eastern
7594,2,0,0,3,0,0,0,Eastern
7595,2,0,0,3,0,0,0,Eastern
7596,2,0,0,3,0,0,0,Eastern
7597,2,0,0,3,0,0,0,Eastern
7598,2,0,0,3,0.068,79.07,236.04,Eastern
7599,2,0,0,3,0.073,79.07,236.04,Eastern
7600,2,0,0,3,0.052,79.07,236.04,Eastern
7601,2,0,0,3,0.076,79.07,236.04,Eastern
7602,2,0,0,3,0.071,79.07,236.04,Eastern
7603,2,0,0,3,0,0,0,Eastern
7604,2,0,0,3,0,0,0,Eastern
7605,2,0,0,3,0.025,15.79,922,Eastern
7606,2,0,0,3,0.026,16.392,922,Eastern
7607,2,0,0,3,0.018,14.87,922,Eastern
7608,2,0,0,3,0,0,0,Eastern
7609,2,0,0,3,0,0,0,Eastern
7610,2,0,0,3,0,0,0,Eastern
7611,2,0,0,3,0,0,0,Eastern
7612,2,0,0,3,0,0,0,Eastern
7613,2,0,0,3,0,0,0,Eastern
7614,2,0,0,3,0.06,79.07,236.07,Eastern
7615,2,0,0,3,0.044,79.07,236.07,Eastern
7616,2,0,0,3,0.059,79.07,236.07,Eastern
7617,2,0,0,3,0.084,79.07,236.07,Eastern
7618,2,0,0,3,0.068,79.07,236.07,Eastern
7619,2,0,0,3,0.057,79.07,236.07,Eastern
7620,2,0,0,3,0.011,16.597,647.85,Eastern
7621,2,0,0,3,0,0,0,Eastern
7622,2,0,0,3,0.049,79.07,236.04,Eastern
7623,2,0,0,3,0.051,79.07,236.04,Eastern
7624,2,0,0,3,0.053,79.07,236.04,Eastern
7625,2,0,0,3,0.083,79.07,236.05,Eastern
7626,2,0,0,3,0.058,79.07,236.05,Eastern
7627,2,0,0,3,0.07,79.07,236.05,Eastern
7628,2,0,0,3,0.06,79.07,236.05,Eastern
7629,2,0,0,3,0.058,79.07,236.05,Eastern
7630,2,0,0,3,0.081,79.07,236.05,Eastern
7631,2,0,0,3,0.07,79.07,236.04,Eastern
7632,2,0,0,3,0.063,79.07,236.04,Eastern
7633,2,0,0,3,0.044,79.07,236.04,Eastern
7634,2,0,0,3,0.081,79.07,236.04,Eastern
7635,2,0,0,3,0.055,79.07,236.04,Eastern
7636,2,0,0,3,0.062,79.07,236.05,Eastern
7637,2,0,0,3,0.064,79.07,236.05,Eastern
7638,2,0,0,3,0.079,79.07,236.05,Eastern
7639,2,0,0,3,0.062,79.07,236.05,Eastern
7640,2,0,0,3,0,0,0,Eastern
7641,2,0,0,3,0,0,0,Eastern
7642,2,0,0,3,0,0,0,Eastern
7643,2,0,0,3,0,0,0,Eastern
7644,2,0,0,3,0.026,17.811,906,Eastern
7645,2,0,0,3,0.02,16.354,906,Eastern
7646,2,0,0,3,0.086,79.07,236.17,Eastern
7647,2,0,0,3,0.052,79.07,236.17,Eastern
7648,2,0,0,3,0.045,79.07,236.06,Eastern
7649,2,0,0,3,0.053,79.07,236.06,Eastern
7650,2,0,0,3,0,0,0,Eastern
7651,2,0,0,3,0.002,8,1000,Eastern
7652,2,0,0,3,0.002,8,1000,Eastern
7653,2,0,0,3,0.054,79.07,236.05,Eastern
7654,2,0,0,3,0.053,79.07,236.05,Eastern
7655,2,0,0,3,0.058,79.07,236.05,Eastern
7656,2,0,0,3,0.081,79.07,236.05,Eastern
7657,2,0,0,3,0.015,18.072,627,Eastern
7658,2,0,0,3,0.009,15.042,627,Eastern
7659,2,0,0,3,0.01,16.858,627,Eastern
7660,2,0,0,3,0.011,17.638,627,Eastern
7661,2,0,0,3,0.07,79.07,236.05,Eastern
7662,2,0,0,3,0.056,79.07,236.05,Eastern
7663,2,0,0,3,0.073,79.07,236.05,Eastern
7664,2,0,0,3,0.015,18.766,612,Eastern
7665,2,0,0,3,0.021,14.752,849.45,Eastern
7666,2,0,0,3,0.025,16.65,849.45,Eastern
7667,2,0,0,3,0,0,0,Eastern
7668,2,0,0,3,0,0,0,Eastern
7669,2,0,0,3,0,0,0,Eastern
7670,2,0,0,3,0,0,0,Eastern
7671,2,0,0,3,0,0,0,Eastern
7672,2,0,0,3,0,0,0,Eastern
7673,2,0,0,3,0.081,79.07,236.05,Eastern
7674,2,0,0,3,0.065,79.07,236.05,Eastern
7675,2,0,0,3,0.051,79.07,236.05,Eastern
7676,2,0,0,3,0.058,79.07,236.05,Eastern
7677,2,0,0,3,0.024,18.065,886.95,Eastern
7678,2,0,0,3,0.02,15.702,892.95,Eastern
7679,2,0,0,3,0.019,14.436,892.95,Eastern
7680,2,0,0,3,0.023,15.183,892.95,Eastern
7681,2,0,0,3,0,0,0,Eastern
7682,2,0,0,3,0,0,0,Eastern
7683,2,0,0,3,0.033,30.107,236.16,Eastern
7684,2,0,0,3,0,0,0,Eastern
7685,2,0,0,3,0,0,0,Eastern
7686,2,0,0,3,0,0,0,Eastern
7687,2,0,0,3,0,0,0,Eastern
7688,2,0,0,3,0,0,0,Eastern
7689,2,0,0,3,0,0,0,Eastern
7690,2,0,0,3,0.012,14.802,613.5,Eastern
7691,2,0,0,3,0.014,16.125,613.5,Eastern
7692,2,0,0,3,0.01,14.561,613.5,Eastern
7693,2,0,0,3,0.089,79.07,237.63,Eastern
7694,2,0,0,3,0,0,0,Eastern
7695,2,0,0,3,0,0,0,Eastern
7696,2,0,0,3,0,0,0,Eastern
7697,2,0,0,3,0.02,15.14,843.6,Eastern
7698,2,0,0,3,0.023,15.531,843.6,Eastern
7699,2,0,0,3,0,0,0,Eastern
7700,2,0,0,3,0.008,13.585,624,Eastern
7701,2,0,0,3,0,0,0,Eastern
7702,2,0,0,3,0,0,0,Eastern
7703,2,0,0,3,0.01,17.752,605.78,Eastern
7704,2,0,0,3,0.007,15.036,605.78,Eastern
7705,2,0,0,3,0.008,15.167,604.05,Eastern
7706,2,0,0,3,0,0,0,Eastern
7707,2,0,0,3,0,0,0,Eastern
7708,2,0,0,3,0,0,0,Eastern
7709,2,0,0,3,0,0,0,Eastern
7710,2,0,0,3,0,0,0,Eastern
7711,2,0,0,3,0,0,0,Eastern
7712,2,0,0,3,0,0,0,Eastern
7713,2,0,0,3,0,0,0,Eastern
7714,2,0,0,3,0,0,0,Eastern
7715,2,0,0,3,0,0,0,Eastern
7716,2,0,0,3,0,0,0,Eastern
7717,2,0,0,3,0.07,26.596,1337.54,Eastern
7718,2,0,0,3,0,0,0,Eastern
7719,2,0,0,3,0,0,0,Eastern
7720,2,0,0,3,0,0,0,Eastern
7721,2,0,0,3,0.002,8,1000,Eastern
7722,2,0,0,3,0.072,79.07,236.04,Eastern
7723,2,0,0,3,0.047,79.07,236.04,Eastern
7724,2,0,0,3,0.054,79.07,236.04,Eastern
7725,2,0,0,3,0.063,79.07,236.05,Eastern
7726,2,0,0,3,0.066,79.07,236.04,Eastern
7727,2,0,0,3,0.073,79.07,236.04,Eastern
7728,2,0,0,3,0.059,79.07,236.04,Eastern
7729,2,0,0,3,0.052,79.07,236.04,Eastern
7730,2,0,0,3,0.059,79.07,236.04,Eastern
7731,2,0,0,3,0.068,79.07,236.05,Eastern
7732,2,0,0,3,0.066,79.07,236.05,Eastern
7733,2,0,0,3,0.069,79.07,236.05,Eastern
7734,2,0,0,3,0.071,79.07,236.05,Eastern
7735,2,0,0,3,0.082,79.07,236.05,Eastern
7736,2,0,0,3,0.065,79.07,236.05,Eastern
7737,2,0,0,3,0.01,16.979,637.5,Eastern
7738,2,0,0,3,0.079,79.07,236.05,Eastern
7739,2,0,0,3,0.068,79.07,236.05,Eastern
7740,2,0,0,3,0.078,79.07,236.05,Eastern
7741,2,0,0,3,0.08,79.07,236.05,Eastern
7742,2,0,0,3,0.044,79.07,236.05,Eastern
7743,2,0,0,3,0.011,15.489,628.5,Eastern
7744,2,0,0,3,0.053,79.07,236.06,Eastern
7745,2,0,0,3,0.07,79.07,236.06,Eastern
7746,2,0,0,3,0.084,79.07,236.06,Eastern
7747,2,0,0,3,0.054,79.07,236.06,Eastern
7748,2,0,0,3,0.071,79.07,236.06,Eastern
7749,2,0,0,3,0.072,79.07,236.06,Eastern
7750,2,0,0,3,0.01,16.942,609.75,Eastern
7751,2,0,0,3,0.009,14.39,609.75,Eastern
7752,2,0,0,3,0.007,14.8,609.75,Eastern
7753,2,0,0,3,0.012,15.216,609.75,Eastern
7754,2,0,0,3,0,0,0,Eastern
7755,2,0,0,3,0,0,0,Eastern
7756,2,0,0,3,0,0,0,Eastern
7757,2,0,0,3,0,0,0,Eastern
7758,2,0,0,3,0,0,0,Eastern
7759,2,0,0,3,0.069,79.07,236.05,Eastern
7760,2,0,0,3,0.077,79.07,236.05,Eastern
7761,2,0,0,3,0.052,79.07,236.05,Eastern
7762,2,0,0,3,0.023,16.496,833.9,Eastern
7763,2,0,0,3,0.016,14.071,833.9,Eastern
7764,2,0,0,3,0.023,17.244,833.9,Eastern
7765,2,0,0,3,0,0,0,Eastern
7766,2,0,0,3,0,0,0,Eastern
7767,2,0,0,3,0,0,0,Eastern
7768,2,0,0,3,0,0,0,Eastern
7769,2,0,0,3,0,0,0,Eastern
7770,2,0,0,3,0.014,16.819,627,Eastern
7771,2,0,0,3,0.011,14.387,627,Eastern
7772,2,0,0,3,0.014,16.426,627,Eastern
7773,2,0,0,3,0.014,15.488,627,Eastern
7774,2,0,0,3,0,0,0,Eastern
7775,2,0,0,3,0,0,0,Eastern
7776,2,0,0,3,0.009,15.662,601.5,Eastern
7777,2,0,0,3,0.01,15.806,603.54,Eastern
7778,2,0,0,3,0.009,17.479,603.54,Eastern
7779,2,0,0,3,0.008,13.185,603.54,Eastern
7780,2,0,0,3,0.014,17.102,603.54,Eastern
7781,2,0,0,3,0.012,16.742,603.54,Eastern
7782,2,0,0,3,0.024,15.762,850.88,Eastern
7783,2,0,0,3,0.025,16.913,850.88,Eastern
7784,2,0,0,3,0.06,79.07,236.05,Eastern
7785,2,0,0,3,0.068,79.07,236.05,Eastern
7786,2,0,0,3,0.048,79.07,236.05,Eastern
7787,2,0,0,3,0.054,79.07,236.05,Eastern
7788,2,0,0,3,0.083,79.07,236.05,Eastern
7789,2,0,0,3,0,0,0,Eastern
7790,2,0,0,3,0,0,0,Eastern
7791,2,0,0,3,0,0,0,Eastern
7792,2,0,0,3,0,0,0,Eastern
7793,2,0,0,3,0,0,0,Eastern
7794,2,0,0,3,0,0,0,Eastern
7795,2,0,0,3,0.053,79.07,236.23,Eastern
7796,2,0,0,3,0.078,79.07,236.06,Eastern
7797,2,0,0,3,0.069,79.07,236.06,Eastern
7798,2,0,0,3,0.064,79.07,236.06,Eastern
7799,2,0,0,3,0,0,0,Eastern
7800,2,0,0,3,0,0,0,Eastern
7801,2,0,0,3,0,0,0,Eastern
7802,2,0,0,3,0.011,14.436,670.2,Eastern
7803,2,0,0,3,0.011,17.331,670.2,Eastern
7804,2,0,0,3,0.017,18.303,670.2,Eastern
7805,2,0,0,3,0.016,15.78,670.2,Eastern
7806,2,0,0,3,0.01,15.62,670.2,Eastern
7807,2,0,0,3,0.013,15.816,670.2,Eastern
7808,2,0,0,3,0.051,30.272,666.58,Eastern
7809,2,0,0,3,0.031,24.828,666.58,Eastern
7810,2,0,0,3,0.079,79.07,236.11,Eastern
7811,2,0,0,3,0.073,79.07,236.11,Eastern
7812,2,0,0,3,0.073,79.07,236.05,Eastern
7813,2,0,0,3,0.08,79.07,236.18,Eastern
7814,2,0,0,3,0.052,79.07,236.18,Eastern
7815,2,0,0,3,0.079,79.07,236.18,Eastern
7816,2,0,0,3,0.057,79.07,236.18,Eastern
7817,2,0,0,3,0.051,79.07,236.18,Eastern
7818,2,0,0,3,0.046,79.07,236.18,Eastern
7819,2,0,0,3,0,0,0,Eastern
7820,2,0,0,3,0.009,13.213,669.83,Eastern
7821,2,0,0,3,0.015,14.752,669.83,Eastern
7822,2,0,0,3,0,0,0,Eastern
7823,2,0,0,3,0,0,0,Eastern
7824,2,0,0,3,0,0,0,Eastern
7825,2,0,0,3,0,0,0,Eastern
7826,2,0,0,3,0,0,0,Eastern
7827,2,0,0,3,0,0,0,Eastern
7828,2,0,0,3,0,0,0,Eastern
7829,2,0,0,3,0.086,79.07,237.51,Eastern
7830,2,0,0,3,0.094,79.07,237.51,Eastern
7831,2,0,0,3,0.084,79.07,237.51,Eastern
7832,2,0,0,3,0.07,79.07,237.51,Eastern
7833,2,0,0,3,0.072,79.07,236.04,Eastern
7834,2,0,0,3,0,0,0,Eastern
7835,2,0,0,3,0,0,0,Eastern
7836,2,0,0,3,0,0,0,Eastern
7837,2,0,0,3,0,0,0,Eastern
7838,2,0,0,3,0,0,0,Eastern
7839,2,0,0,3,0,0,0,Eastern
7840,2,0,0,3,0,0,0,Eastern
7841,2,0,0,3,0,0,0,Eastern
7842,2,0,0,3,0,0,0,Eastern
7843,2,0,0,3,0,0,0,Eastern
7844,2,0,0,3,0,0,0,Eastern
7845,2,0,0,3,0,0,0,Eastern
7846,2,0,0,3,0,0,0,Eastern
7847,2,0,0,3,0,0,0,Eastern
7848,2,0,0,3,0,0,0,Eastern
7849,2,0,0,3,0,0,0,Eastern
7850,2,0,0,3,0,0,0,Eastern
7851,2,0,0,3,0,0,0,Eastern
7852,2,0,0,3,0.064,79.07,236.23,Eastern
7853,2,0,0,3,0.029,18.193,997.5,Eastern
7854,2,0,0,3,0.023,16.406,997.5,Eastern
7855,2,0,0,3,0.089,30.24,1450.2,Eastern
7856,2,0,0,3,0.079,27.767,1450.2,Eastern
7857,2,0,0,3,0.086,27.809,1450.2,Eastern
7858,2,0,0,3,0,0,0,Eastern
7859,2,0,0,3,0,0,0,Eastern
7860,2,0,0,3,0,0,0,Eastern
7861,2,0,0,3,0.007,15.654,603.6,Eastern
7862,2,0,0,3,0.013,15.075,603.6,Eastern
7863,2,0,0,3,0,0,0,Eastern
7864,2,0,0,3,0,0,0,Eastern
7865,2,0,0,3,0,0,0,Eastern
7866,2,0,0,3,0,0,0,Eastern
7867,2,0,0,3,0,0,0,Eastern
7868,2,0,0,3,0,0,0,Eastern
7869,2,0,0,3,0,0,0,Eastern
7870,2,0,0,3,0,0,0,Eastern
7871,2,0,0,3,0,0,0,Eastern
7872,2,0,0,3,0.068,79.07,236.06,Eastern
7873,2,0,0,3,0.05,79.07,236.06,Eastern
7874,2,0,0,3,0.063,79.07,236.06,Eastern
7875,2,0,0,3,0.064,79.07,236.06,Eastern
7876,2,0,0,3,0.007,16.022,603,Eastern
7877,2,0,0,3,0.009,17.872,605.65,Eastern
7878,2,0,0,3,0.009,14.484,605.65,Eastern
7879,2,0,0,3,0.014,16.799,605.65,Eastern
7880,2,0,0,3,0,0,0,Eastern
7881,2,0,0,3,0.057,79.07,236.07,Eastern
7882,2,0,0,3,0.055,79.07,236.07,Eastern
7883,2,0,0,3,0.083,79.07,236.05,Eastern
7884,2,0,0,3,0.078,79.07,236.05,Eastern
7885,2,0,0,3,0,0,0,Eastern
7886,2,0,0,3,0,0,0,Eastern
7887,2,0,0,3,0,0,0,Eastern
7888,2,0,0,3,0,0,0,Eastern
7889,2,0,0,3,0,0,0,Eastern
7890,2,0,0,3,0,0,0,Eastern
7891,2,0,0,3,0,0,0,Eastern
7892,2,0,0,3,0,0,0,Eastern
7893,2,0,0,3,0,0,0,Eastern
7894,2,0,0,3,0.054,79.07,236.06,Eastern
7895,2,0,0,3,0.084,79.07,236.06,Eastern
7896,2,0,0,3,0.053,79.07,236.06,Eastern
7897,2,0,0,3,0.075,79.07,236.06,Eastern
7898,2,0,0,3,0.077,79.07,236.06,Eastern
7899,2,0,0,3,0.047,79.07,236.06,Eastern
7900,2,0,0,3,0.087,79.07,236.48,Eastern
7901,2,0,0,3,0.044,79.07,236.03,Eastern
7902,2,0,0,3,0.083,79.07,236.03,Eastern
7903,2,0,0,3,0.048,79.07,236.03,Eastern
7904,2,0,0,3,0.077,79.07,236.03,Eastern
7905,2,0,0,3,0.023,16.605,812.63,Eastern
7906,2,0,0,3,0.023,16.591,812.63,Eastern
7907,2,0,0,3,0,0,0,Eastern
7908,2,0,0,3,0,0,0,Eastern
7909,2,0,0,3,0.083,79.07,236.05,Eastern
7910,2,0,0,3,0.062,79.07,236.06,Eastern
7911,2,0,0,3,0.045,79.07,236.06,Eastern
7912,2,0,0,3,0.043,79.07,236.05,Eastern
7913,2,0,0,3,0.051,79.07,236.06,Eastern
7914,2,0,0,3,0.069,79.07,236.06,Eastern
7915,2,0,0,3,0.084,79.07,236.06,Eastern
7916,2,0,0,3,0,0,0,Eastern
7917,2,0,0,3,0,0,0,Eastern
7918,2,0,0,3,0,0,0,Eastern
7919,2,0,0,3,0.07,79.07,236.02,Eastern
7920,2,0,0,3,0.075,79.07,236.02,Eastern
7921,2,0,0,3,0.053,79.07,236.04,Eastern
7922,2,0,0,3,0.084,79.07,236.04,Eastern
7923,2,0,0,3,0.056,79.07,236.05,Eastern
7924,2,0,0,3,0.075,79.07,236.05,Eastern
7925,2,0,0,3,0.047,79.07,236.05,Eastern
7926,2,0,0,3,0.083,79.07,236.05,Eastern
7927,2,0,0,3,0.075,79.07,236.05,Eastern
7928,2,0,0,3,0.043,79.07,236.05,Eastern
7929,2,0,0,3,0.05,79.07,236.09,Eastern
7930,2,0,0,3,0.069,79.07,236.69,Eastern
7931,2,0,0,3,0.072,79.07,236.69,Eastern
7932,2,0,0,3,0.022,27.549,236.66,Eastern
7933,2,0,0,3,0.026,28.51,236.66,Eastern
7934,2,0,0,3,0.024,26.226,236.66,Eastern
7935,2,0,0,3,0.021,20.74,236.66,Eastern
7936,2,0,0,3,0,0,0,Eastern
7937,2,0,0,3,0.03,32.187,236.2,Eastern
7938,2,0,0,3,0.013,16.956,601.8,Eastern
7939,2,0,0,3,0.011,15.104,673.5,Eastern
7940,2,0,0,3,0.014,16.055,601.8,Eastern
7941,2,0,0,3,0,0,0,Eastern
7942,2,0,0,3,0,0,0,Eastern
7943,2,0,0,3,0,0,0,Eastern
