plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
6674,2,0,0,3,0.0134609,28.1829,1120.47,Eastern
6675,2,0,0,3,0,0,0,Eastern
6676,2,0,0,3,0,0,0,Eastern
6677,2,0,0,3,0.0195932,25.551,1127.08,Eastern
6678,2,0,0,3,0.0134609,19.9331,1127.08,Eastern
6679,2,0,0,3,0.0149566,30.9251,1127.08,Eastern
6680,2,0,0,3,0.0149566,27.3245,1127.08,Eastern
6681,2,0,0,3,0.0195932,27.1041,1127.08,Eastern
6682,2,0,0,3,0,0,0,Eastern
6683,2,0,0,3,0.0390368,29.3653,1713.16,Eastern
6684,2,0,0,3,0.0345498,30.5326,1713.16,Eastern
6685,2,0,0,3,0.0405324,31.6014,1713.16,Eastern
6686,2,0,0,3,0.0390368,28.1061,1713.16,Eastern
6687,2,0,0,3,0.0390368,27.1659,1713.16,Eastern
6688,2,0,0,3,0.0375411,27.55,1713.16,Eastern
6689,2,0,0,3,0.00220968,8,933.283,Eastern
6690,2,0,0,3,0.00220968,8,933.283,Eastern
6691,2,0,0,3,0.139209,132.047,397.236,Eastern
6692,2,0,0,3,0.11435,132.047,397.236,Eastern
6693,2,0,0,3,0.13258,132.047,397.236,Eastern
6694,2,0,0,3,0.0164523,25.0483,1142.01,Eastern
6695,2,0,0,3,0.0195932,26.9655,1136.14,Eastern
6696,2,0,0,3,0.0210888,27.3379,1136.14,Eastern
6697,2,0,0,3,0,0,0,Eastern
6698,2,0,0,3,0.0210888,26.0837,1132.22,Eastern
6699,2,0,0,3,0.0134609,23.6906,1132.22,Eastern
6700,2,0,0,3,0.0164523,26.3125,1136.45,Eastern
6701,2,0,0,3,0.0119653,25.4341,1136.45,Eastern
6702,2,0,0,3,0.0134609,26.553,1136.45,Eastern
6703,2,0,0,3,0.0164523,25.9451,1136.45,Eastern
6704,2,0,0,3,0.0119653,25.2387,1136.45,Eastern
6705,2,0,0,3,0.0164523,28.6305,1136.45,Eastern
6706,2,0,0,3,0.0285671,24.5089,1924.33,Eastern
6707,2,0,0,3,0.0390368,29.8863,1924.33,Eastern
6708,2,0,0,3,0.0270715,24.3269,1924.33,Eastern
6709,2,0,0,3,0.0300628,28.0243,1924.33,Eastern
6710,2,0,0,3,0.0375411,31.1171,1924.33,Eastern
6711,2,0,0,3,0.0345498,29.5957,1924.33,Eastern
6712,2,0,0,3,0.0152557,28.3883,1155.16,Eastern
6713,2,0,0,3,0.0152557,31.5313,1155.16,Eastern
6714,2,0,0,3,0.0159363,12.7271,365.987,Eastern
6715,2,0,0,3,0.124294,132.047,398.347,Eastern
6716,2,0,0,3,0.0371243,11.7167,2107.02,Eastern
6717,2,0,0,3,0.0353134,11.8286,2107.02,Eastern
6718,2,0,0,3,0,0,0,Eastern
6719,2,0,0,3,0.0159363,14.9916,363.693,Eastern
6720,2,0,0,3,0.0110468,14.6008,363.693,Eastern
6721,2,0,0,3,0.01159,12.5668,363.693,Eastern
6722,2,0,0,3,0,0,0,Eastern
6723,2,0,0,3,0,0,0,Eastern
6724,2,0,0,3,0.0338019,32.4431,1343.95,Eastern
6725,2,0,0,3,0.0287167,33.5269,1343.95,Eastern
6726,2,0,0,3,0.020341,27.7955,1343.95,Eastern
6727,2,0,0,3,0.0270715,30.07,1343.95,Eastern
6728,2,0,0,3,0.0270715,34.7661,1343.95,Eastern
6729,2,0,0,3,0.0219862,25.8934,1343.95,Eastern
6730,2,0,0,3,0,0,0,Eastern
6731,2,0,0,3,0.0305115,31.8803,1317.38,Eastern
6732,2,0,0,3,0.0219862,32.7053,1128.59,Eastern
6733,2,0,0,3,0.00220968,8,933.283,Eastern
6734,2,0,0,3,0.00220968,8,933.283,Eastern
6735,2,0,0,3,0,0,0,Eastern
6736,2,0,0,3,0.0124955,11.8253,366.234,Eastern
6737,2,0,0,3,0.0139443,12.7304,366.234,Eastern
6738,2,0,0,3,0.0173851,11.8587,366.234,Eastern
6739,2,0,0,3,0.0130388,12.7154,366.234,Eastern
6740,2,0,0,3,0.0371243,11.5848,1985.96,Eastern
6741,2,0,0,3,0.0304239,9.47892,1985.96,Eastern
6742,2,0,0,3,0.00778706,11.4278,363.585,Eastern
6743,2,0,0,3,0.023781,27.2928,1287.45,Eastern
6744,2,0,0,3,0.0186958,30.2721,1287.45,Eastern
6745,2,0,0,3,0.020341,29.8362,1287.45,Eastern
6746,2,0,0,3,0.0270715,28.2514,1287.45,Eastern
6747,2,0,0,3,0.023781,28.4952,1287.45,Eastern
6748,2,0,0,3,0,0,0,Eastern
6749,2,0,0,3,0.0712618,132.047,397.27,Eastern
6750,2,0,0,3,0.0762335,132.047,397.27,Eastern
6751,2,0,0,3,0.099435,132.047,397.27,Eastern
6752,2,0,0,3,0.0388872,31.4578,1773.39,Eastern
6753,2,0,0,3,0.0439724,31.9621,1773.39,Eastern
6754,2,0,0,3,0.0355967,28.0493,1773.39,Eastern
6755,2,0,0,3,0.0186958,23.9662,1130.54,Eastern
6756,2,0,0,3,0.0270715,33.425,1437.65,Eastern
6757,2,0,0,3,0.0305115,32.1759,1437.65,Eastern
6758,2,0,0,3,0.0270715,32.4531,1437.65,Eastern
6759,2,0,0,3,0.0355967,34.5289,1437.65,Eastern
6760,2,0,0,3,0.0762335,132.047,397.236,Eastern
6761,2,0,0,3,0.117665,132.047,397.236,Eastern
6762,2,0,0,3,0.125951,132.047,397.236,Eastern
6763,2,0,0,3,0,0,0,Eastern
6764,2,0,0,3,0,0,0,Eastern
6765,2,0,0,3,0,0,0,Eastern
6766,2,0,0,3,0,0,0,Eastern
6767,2,0,0,3,0.116008,132.047,397.287,Eastern
6768,2,0,0,3,0.117665,132.047,397.287,Eastern
6769,2,0,0,3,0.079548,132.047,397.287,Eastern
6770,2,0,0,3,0.0712618,132.047,397.287,Eastern
6771,2,0,0,3,0.135895,132.047,397.287,Eastern
6772,2,0,0,3,0.0762335,132.047,397.287,Eastern
6773,2,0,0,3,0.10275,132.047,397.27,Eastern
6774,2,0,0,3,0.137552,132.047,397.27,Eastern
6775,2,0,0,3,0.13258,132.047,397.27,Eastern
6776,2,0,0,3,0.127608,132.047,397.27,Eastern
6777,2,0,0,3,0.10275,132.047,397.27,Eastern
6778,2,0,0,3,0.0136105,28.0794,1169.14,Eastern
6779,2,0,0,3,0.0186958,26.7283,1169.14,Eastern
6780,2,0,0,3,0.0371243,11.9656,2279.59,Eastern
6781,2,0,0,3,0.0420139,13.4485,2279.59,Eastern
6782,2,0,0,3,0.015393,13.6456,363.831,Eastern
6783,2,0,0,3,0.0101413,11.3092,363.831,Eastern
6784,2,0,0,3,0.00778706,11.6566,363.831,Eastern
6785,2,0,0,3,0.0139443,12.7555,363.831,Eastern
6786,2,0,0,3,0.009598,9.29355,363.831,Eastern
6787,2,0,0,3,0.109379,132.047,397.27,Eastern
6788,2,0,0,3,0.130923,132.047,397.27,Eastern
6789,2,0,0,3,0.0712618,132.047,397.27,Eastern
6790,2,0,0,3,0.119322,132.047,397.27,Eastern
6791,2,0,0,3,0.129266,132.047,397.27,Eastern
6792,2,0,0,3,0.119322,132.047,397.27,Eastern
6793,2,0,0,3,0.020341,28.1696,1250.25,Eastern
6794,2,0,0,3,0.0305115,34.9347,1250.25,Eastern
6795,2,0,0,3,0.020341,30.05,1250.25,Eastern
6796,2,0,0,3,0.0186958,31.8235,1250.25,Eastern
6797,2,0,0,3,0.016901,28.1562,1125.79,Eastern
6798,2,0,0,3,0.020341,27.9575,1125.79,Eastern
6799,2,0,0,3,0.0295184,12.7504,1544.08,Eastern
6800,2,0,0,3,0.0313293,12.4816,1544.08,Eastern
6801,2,0,0,3,0.0231801,11.2641,1544.08,Eastern
6802,2,0,0,3,0.0269831,14.3403,1267.32,Eastern
6803,2,0,0,3,0.0222746,11.5514,1267.32,Eastern
6804,2,0,0,3,0.0231801,14.2685,1267.32,Eastern
6805,2,0,0,3,0.0173851,9.9866,1267.32,Eastern
6806,2,0,0,3,0.021188,10.0868,1267.32,Eastern
6807,2,0,0,3,0.0217313,13.1362,1267.32,Eastern
6808,2,0,0,3,0.072919,132.047,397.236,Eastern
6809,2,0,0,3,0.0828625,132.047,397.236,Eastern
6810,2,0,0,3,0.0355967,33.0126,1496.39,Eastern
6811,2,0,0,3,0.0254262,28.8576,1496.39,Eastern
6812,2,0,0,3,0,0,0,Eastern
6813,2,0,0,3,0.117665,132.047,397.27,Eastern
6814,2,0,0,3,0.125951,132.047,397.27,Eastern
6815,2,0,0,3,0.106064,132.047,397.27,Eastern
6816,2,0,0,3,0.111036,132.047,397.27,Eastern
6817,2,0,0,3,0.104407,132.047,397.27,Eastern
6818,2,0,0,3,0.109379,132.047,397.27,Eastern
6819,2,0,0,3,0.120979,132.047,397.943,Eastern
6820,2,0,0,3,0,0,0,Eastern
6821,2,0,0,3,0.0168418,10.8216,1158.67,Eastern
6822,2,0,0,3,0.0246288,12.3396,1158.67,Eastern
6823,2,0,0,3,0.0305115,30.9585,1506.46,Eastern
6824,2,0,0,3,0.0396597,12.014,2287.15,Eastern
6825,2,0,0,3,0.0367622,11.3176,2287.15,Eastern
6826,2,0,0,3,0.0338019,31.6098,1528.56,Eastern
6827,2,0,0,3,0.0254262,26.047,1528.56,Eastern
6828,2,0,0,3,0.0287167,29.3987,1528.56,Eastern
6829,2,0,0,3,0.0355967,30.2571,1528.56,Eastern
6830,2,0,0,3,0.130923,132.047,398.229,Eastern
6831,2,0,0,3,0.11435,132.047,397.236,Eastern
6832,2,0,0,3,0.125951,132.047,397.236,Eastern
6833,2,0,0,3,0.086177,132.047,397.236,Eastern
6834,2,0,0,3,0.116008,132.047,397.236,Eastern
6835,2,0,0,3,0.11435,132.047,397.236,Eastern
6836,2,0,0,3,0.13258,132.047,397.236,Eastern
6837,2,0,0,3,0,0,0,Eastern
6838,2,0,0,3,0.0333214,10.855,1938.31,Eastern
6839,2,0,0,3,0,0,0,Eastern
6840,2,0,0,3,0.0712618,132.047,397.236,Eastern
6841,2,0,0,3,0.092806,132.047,397.236,Eastern
6842,2,0,0,3,0.10275,132.047,397.236,Eastern
6843,2,0,0,3,0.125951,132.047,397.236,Eastern
6844,2,0,0,3,0.135895,132.047,397.219,Eastern
6845,2,0,0,3,0.116008,132.047,397.219,Eastern
6846,2,0,0,3,0.104407,132.047,397.219,Eastern
6847,2,0,0,3,0,0,0,Eastern
6848,2,0,0,3,0.117665,132.047,397.287,Eastern
6849,2,0,0,3,0.101092,132.047,397.287,Eastern
6850,2,0,0,3,0.117665,132.047,397.287,Eastern
6851,2,0,0,3,0.0828625,132.047,397.287,Eastern
6852,2,0,0,3,0.134237,132.047,397.287,Eastern
6853,2,0,0,3,0.134237,132.047,397.287,Eastern
6854,2,0,0,3,0,0,0,Eastern
6855,2,0,0,3,0,0,0,Eastern
6856,2,0,0,3,0.086177,132.047,397.287,Eastern
6857,2,0,0,3,0.129266,132.047,397.287,Eastern
6858,2,0,0,3,0.107721,132.047,397.287,Eastern
6859,2,0,0,3,0.0712618,132.047,397.287,Eastern
6860,2,0,0,3,0.109379,132.047,397.287,Eastern
6861,2,0,0,3,0.104407,132.047,397.287,Eastern
6862,2,0,0,3,0.0260776,11.3159,1507.87,Eastern
6863,2,0,0,3,0.0208259,9.72608,1507.87,Eastern
6864,2,0,0,3,0.125951,132.047,397.27,Eastern
6865,2,0,0,3,0.0812053,132.047,397.27,Eastern
6866,2,0,0,3,0.130923,132.047,397.27,Eastern
6867,2,0,0,3,0.0712618,132.047,397.27,Eastern
6868,2,0,0,3,0.0878343,132.047,397.27,Eastern
6869,2,0,0,3,0.099435,132.047,397.27,Eastern
6870,2,0,0,3,0,0,0,Eastern
6871,2,0,0,3,0.0186958,30.3823,1188.72,Eastern
6872,2,0,0,3,0.0186958,29.2233,1188.72,Eastern
6873,2,0,0,3,0.0152557,25.2654,1188.72,Eastern
6874,2,0,0,3,0.0186958,30.905,1188.72,Eastern
6875,2,0,0,3,0.0136105,25.6863,1188.72,Eastern
6876,2,0,0,3,0.13258,132.047,397.236,Eastern
6877,2,0,0,3,0.0778908,132.047,397.236,Eastern
6878,2,0,0,3,0.109379,132.047,397.236,Eastern
6879,2,0,0,3,0.0219862,29.6108,1328.57,Eastern
6880,2,0,0,3,0.0219862,31.2474,1328.57,Eastern
6881,2,0,0,3,0.0420139,12.692,1974.61,Eastern
6882,2,0,0,3,0.0287167,29.7728,1496.39,Eastern
6883,2,0,0,3,0.0305115,30.9384,1496.39,Eastern
6884,2,0,0,3,0,0,0,Eastern
6885,2,0,0,3,0,0,0,Eastern
6886,2,0,0,3,0,0,0,Eastern
6887,2,0,0,3,0,0,0,Eastern
6888,2,0,0,3,0,0,0,Eastern
6889,2,0,0,3,0,0,0,Eastern
6890,2,0,0,3,0.0280696,14.8713,1163.35,Eastern
6891,2,0,0,3,0.0164796,10.8016,1163.35,Eastern
6892,2,0,0,3,0.0255343,16.3443,1163.35,Eastern
6893,2,0,0,3,0.0240855,12.854,1163.35,Eastern
6894,2,0,0,3,0.0347701,10.2287,2074.52,Eastern
6895,2,0,0,3,0.0396597,13.1412,2074.52,Eastern
6896,2,0,0,3,0.120979,132.047,397.236,Eastern
6897,2,0,0,3,0.101092,132.047,397.236,Eastern
6898,2,0,0,3,0.124294,132.047,397.236,Eastern
6899,2,0,0,3,0.0894915,132.047,397.236,Eastern
6900,2,0,0,3,0.086177,132.047,397.236,Eastern
6901,2,0,0,3,0.0305115,29.549,1566.95,Eastern
6902,2,0,0,3,0.0321567,32.2327,1566.95,Eastern
6903,2,0,0,3,0.0338019,30.227,1566.95,Eastern
6904,2,0,0,3,0.0287167,28.1562,1566.95,Eastern
6905,2,0,0,3,0.020341,29.4805,1295.94,Eastern
6906,2,0,0,3,0.0186958,27.4682,1295.94,Eastern
6907,2,0,0,3,0.023781,28.7958,1295.94,Eastern
6908,2,0,0,3,0.0287167,31.3409,1295.94,Eastern
6909,2,0,0,3,0.0254262,28.2814,1295.94,Eastern
6910,2,0,0,3,0.0186958,26.9538,1295.94,Eastern
6911,2,0,0,3,0.0762335,132.047,397.219,Eastern
6912,2,0,0,3,0.0911488,132.047,397.219,Eastern
6913,2,0,0,3,0.0762335,132.047,397.219,Eastern
6914,2,0,0,3,0.092806,132.047,397.219,Eastern
6915,2,0,0,3,0.0136105,30.5543,1127.19,Eastern
6916,2,0,0,3,0.0118157,30.1402,1127.19,Eastern
6917,2,0,0,3,0.023781,34.2934,1127.19,Eastern
6918,2,0,0,3,0.020341,30.2988,1127.19,Eastern
6919,2,0,0,3,0,0,0,Eastern
6920,2,0,0,3,0.119322,132.047,397.337,Eastern
6921,2,0,0,3,0.10275,132.047,397.337,Eastern
6922,2,0,0,3,0.0878343,132.047,397.337,Eastern
6923,2,0,0,3,0.092806,132.047,397.337,Eastern
6924,2,0,0,3,0.086177,132.047,397.337,Eastern
6925,2,0,0,3,0.125951,132.047,397.337,Eastern
6926,2,0,0,3,0.0778908,132.047,397.219,Eastern
6927,2,0,0,3,0.109379,132.047,397.219,Eastern
6928,2,0,0,3,0.099435,132.047,397.219,Eastern
6929,2,0,0,3,0.13258,132.047,397.219,Eastern
6930,2,0,0,3,0.117665,132.047,397.219,Eastern
6931,2,0,0,3,0.104407,132.047,397.219,Eastern
6932,2,0,0,3,0.137552,132.047,397.219,Eastern
6933,2,0,0,3,0.015393,12.6052,365.741,Eastern
6934,2,0,0,3,0.0130388,13.9579,365.741,Eastern
6935,2,0,0,3,0.01159,12.0941,365.741,Eastern
6936,2,0,0,3,0.0121333,11.6883,365.741,Eastern
6937,2,0,0,3,0.0173851,12.2678,365.741,Eastern
6938,2,0,0,3,0.0164796,13.7408,365.741,Eastern
6939,2,0,0,3,0.13258,132.047,397.27,Eastern
6940,2,0,0,3,0.0961205,132.047,397.27,Eastern
6941,2,0,0,3,0.139209,132.047,397.27,Eastern
6942,2,0,0,3,0.106064,132.047,397.27,Eastern
6943,2,0,0,3,0.135895,132.047,397.27,Eastern
6944,2,0,0,3,0.107721,132.047,397.27,Eastern
6945,2,0,0,3,0.0136105,32.3529,1137.82,Eastern
6946,2,0,0,3,0.0186958,27.3796,1137.82,Eastern
6947,2,0,0,3,0.125951,132.047,397.354,Eastern
6948,2,0,0,3,0.0812053,132.047,397.354,Eastern
6949,2,0,0,3,0.099435,132.047,397.354,Eastern
6950,2,0,0,3,0.129266,132.047,397.354,Eastern
6951,2,0,0,3,0.092806,132.047,397.354,Eastern
6952,2,0,0,3,0.135895,132.047,397.354,Eastern
6953,2,0,0,3,0.0362189,10.9869,2085.3,Eastern
6954,2,0,0,3,0.0309671,10.5661,2085.3,Eastern
6955,2,0,0,3,0.0463602,13.9011,2085.3,Eastern
6956,2,0,0,3,0.00220968,8,905.107,Eastern
6957,2,0,0,3,0,0,0,Eastern
6958,2,0,0,3,0.137552,132.047,397.236,Eastern
6959,2,0,0,3,0.127608,132.047,397.236,Eastern
6960,2,0,0,3,0.134237,132.047,397.236,Eastern
6961,2,0,0,3,0.109379,132.047,397.236,Eastern
6962,2,0,0,3,0.0762335,132.047,397.236,Eastern
6963,2,0,0,3,0,0,0,Eastern
6964,2,0,0,3,0,0,0,Eastern
6965,2,0,0,3,0,0,0,Eastern
6966,2,0,0,3,0,0,0,Eastern
6967,2,0,0,3,0,0,0,Eastern
6968,2,0,0,3,0,0,0,Eastern
6969,2,0,0,3,0,0,0,Eastern
6970,2,0,0,3,0,0,0,Eastern
6971,2,0,0,3,0,0,0,Eastern
6972,2,0,0,3,0,0,0,Eastern
6973,2,0,0,3,0,0,0,Eastern
6974,2,0,0,3,0,0,0,Eastern
6975,2,0,0,3,0,0,0,Eastern
6976,2,0,0,3,0,0,0,Eastern
6977,2,0,0,3,0.00222333,8,899.553,Eastern
6978,2,0,0,3,0.00222333,8,899.553,Eastern
6979,2,0,0,3,0,0,0,Eastern
6980,2,0,0,3,0,0,0,Eastern
6981,2,0,0,3,0,0,0,Eastern
6982,2,0,0,3,0,0,0,Eastern
6983,2,0,0,3,0,0,0,Eastern
6984,2,0,0,3,0,0,0,Eastern
6985,2,0,0,3,0,0,0,Eastern
6986,2,0,0,3,0,0,0,Eastern
6987,2,0,0,3,0,0,0,Eastern
6988,2,0,0,3,0,0,0,Eastern
6989,2,0,0,3,0,0,0,Eastern
6990,2,0,0,3,0,0,0,Eastern
6991,2,0,0,3,0,0,0,Eastern
6992,2,0,0,3,0.115224,132.047,394.242,Eastern
6993,2,0,0,3,0.123573,132.047,394.242,Eastern
6994,2,0,0,3,0.118564,132.047,394.242,Eastern
6995,2,0,0,3,0.0801556,132.047,394.242,Eastern
6996,2,0,0,3,0,0,0,Eastern
6997,2,0,0,3,0,0,0,Eastern
6998,2,0,0,3,0,0,0,Eastern
6999,2,0,0,3,0,0,0,Eastern
7000,2,0,0,3,0,0,0,Eastern
7001,2,0,0,3,0,0,0,Eastern
7002,2,0,0,3,0,0,0,Eastern
7003,2,0,0,3,0,0,0,Eastern
7004,2,0,0,3,0,0,0,Eastern
7005,2,0,0,3,0,0,0,Eastern
7006,2,0,0,3,0,0,0,Eastern
7007,2,0,0,3,0,0,0,Eastern
7008,2,0,0,3,0.0868353,132.047,394.242,Eastern
7009,2,0,0,3,0.0901751,132.047,394.242,Eastern
7010,2,0,0,3,0.103534,132.047,394.242,Eastern
7011,2,0,0,3,0.0868353,132.047,394.242,Eastern
7012,2,0,0,3,0.140272,132.047,394.242,Eastern
7013,2,0,0,3,0.0768158,132.047,394.242,Eastern
7014,2,0,0,3,0.0313096,27.8923,1765.9,Eastern
7015,2,0,0,3,0.0338948,27.58,1765.9,Eastern
7016,2,0,0,3,0.0374854,27.4064,1765.9,Eastern
7017,2,0,0,3,0,0,0,Eastern
7018,2,0,0,3,0,0,0,Eastern
7019,2,0,0,3,0,0,0,Eastern
7020,2,0,0,3,0,0,0,Eastern
7021,2,0,0,3,0,0,0,Eastern
7022,2,0,0,3,0,0,0,Eastern
7023,2,0,0,3,0,0,0,Eastern
7024,2,0,0,3,0,0,0,Eastern
7025,2,0,0,3,0.0901751,132.047,394.225,Eastern
7026,2,0,0,3,0.118564,132.047,394.225,Eastern
7027,2,0,0,3,0.136933,132.047,394.225,Eastern
7028,2,0,0,3,0.0901751,132.047,394.225,Eastern
7029,2,0,0,3,0.123573,132.047,394.225,Eastern
7030,2,0,0,3,0.00808451,10.9585,350.504,Eastern
7031,2,0,0,3,0.0095886,13.0561,350.504,Eastern
7032,2,0,0,3,0,0,0,Eastern
7033,2,0,0,3,0,0,0,Eastern
7034,2,0,0,3,0,0,0,Eastern
7035,2,0,0,3,0.0935149,132.047,394.208,Eastern
7036,2,0,0,3,0.101864,132.047,394.208,Eastern
7037,2,0,0,3,0.0718061,132.047,394.208,Eastern
7038,2,0,0,3,0.0751459,132.047,394.208,Eastern
7039,2,0,0,3,0.0968547,132.047,394.208,Eastern
7040,2,0,0,3,0.110214,132.047,394.208,Eastern
7041,2,0,0,3,0.0113462,26.1973,1173.84,Eastern
7042,2,0,0,3,0.0147931,25.5426,1173.84,Eastern
7043,2,0,0,3,0,0,0,Eastern
7044,2,0,0,3,0,0,0,Eastern
7045,2,0,0,3,0,0,0,Eastern
7046,2,0,0,3,0,0,0,Eastern
7047,2,0,0,3,0,0,0,Eastern
7048,2,0,0,3,0.0130696,21.9989,1268.5,Eastern
7049,2,0,0,3,0.0139314,26.2841,1268.5,Eastern
7050,2,0,0,3,0,0,0,Eastern
7051,2,0,0,3,0,0,0,Eastern
7052,2,0,0,3,0,0,0,Eastern
7053,2,0,0,3,0,0,0,Eastern
7054,2,0,0,3,0,0,0,Eastern
7055,2,0,0,3,0,0,0,Eastern
7056,2,0,0,3,0,0,0,Eastern
7057,2,0,0,3,0.0186132,13.6639,478.889,Eastern
7058,2,0,0,3,0.0229374,13.5203,478.889,Eastern
7059,2,0,0,3,0.0223734,13.2013,478.889,Eastern
7060,2,0,0,3,0.0210573,13.0928,478.889,Eastern
7061,2,0,0,3,0,0,0,Eastern
7062,2,0,0,3,0,0,0,Eastern
7063,2,0,0,3,0,0,0,Eastern
7064,2,0,0,3,0,0,0,Eastern
7065,2,0,0,3,0,0,0,Eastern
7066,2,0,0,3,0,0,0,Eastern
7067,2,0,0,3,0.0362863,13.5287,1549.06,Eastern
7068,2,0,0,3,0.0329021,13.7875,1549.06,Eastern
7069,2,0,0,3,0.0332781,12.1626,1549.06,Eastern
7070,2,0,0,3,0,0,0,Eastern
7071,2,0,0,3,0,0,0,Eastern
7072,2,0,0,3,0.163651,132.047,396.546,Eastern
7073,2,0,0,3,0,0,0,Eastern
7074,2,0,0,3,0,0,0,Eastern
7075,2,0,0,3,0,0,0,Eastern
7076,2,0,0,3,0,0,0,Eastern
7077,2,0,0,3,0,0,0,Eastern
7078,2,0,0,3,0,0,0,Eastern
7079,2,0,0,3,0,0,0,Eastern
7080,2,0,0,3,0,0,0,Eastern
7081,2,0,0,3,0,0,0,Eastern
7082,2,0,0,3,0,0,0,Eastern
7083,2,0,0,3,0,0,0,Eastern
7084,2,0,0,3,0,0,0,Eastern
7085,2,0,0,3,0,0,0,Eastern
7086,2,0,0,3,0.0353462,12.4816,1784.04,Eastern
7087,2,0,0,3,0.0191018,24.5941,1276.21,Eastern
7088,2,0,0,3,0.0130696,21.7701,1276.21,Eastern
7089,2,0,0,3,0,0,0,Eastern
7090,2,0,0,3,0.015229,15.4391,350.549,Eastern
7091,2,0,0,3,0.00962269,22.8339,1175.29,Eastern
7092,2,0,0,3,0,0,0,Eastern
7093,2,0,0,3,0,0,0,Eastern
7094,2,0,0,3,0.0413626,13.4869,1826.84,Eastern
7095,2,0,0,3,0,0,0,Eastern
7096,2,0,0,3,0,0,0,Eastern
7097,2,0,0,3,0,0,0,Eastern
7098,2,0,0,3,0,0,0,Eastern
7099,2,0,0,3,0,0,0,Eastern
7100,2,0,0,3,0,0,0,Eastern
7101,2,0,0,3,0,0,0,Eastern
7102,2,0,0,3,0,0,0,Eastern
7103,2,0,0,3,0,0,0,Eastern
7104,2,0,0,3,0,0,0,Eastern
7105,2,0,0,3,0,0,0,Eastern
7106,2,0,0,3,0,0,0,Eastern
7107,2,0,0,3,0,0,0,Eastern
7108,2,0,0,3,0,0,0,Eastern
7109,2,0,0,3,0,0,0,Eastern
7110,2,0,0,3,0,0,0,Eastern
7111,2,0,0,3,0.0191018,26.4578,1286.56,Eastern
7112,2,0,0,3,0.128583,132.047,394.225,Eastern
7113,2,0,0,3,0.0218306,25.0467,1577.99,Eastern
7114,2,0,0,3,0.0304479,28.8476,1577.99,Eastern
7115,2,0,0,3,0.0147931,25.6094,1193.35,Eastern
7116,2,0,0,3,0.0226923,30.8382,1194.23,Eastern
7117,2,0,0,3,0.118564,132.047,394.208,Eastern
7118,2,0,0,3,0,0,0,Eastern
7119,2,0,0,3,0,0,0,Eastern
7120,2,0,0,3,0,0,0,Eastern
7121,2,0,0,3,0,0,0,Eastern
7122,2,0,0,3,0,0,0,Eastern
7123,2,0,0,3,0,0,0,Eastern
7124,2,0,0,3,0,0,0,Eastern
7125,2,0,0,3,0,0,0,Eastern
7126,2,0,0,3,0,0,0,Eastern
7127,2,0,0,3,0.0751459,132.047,394.175,Eastern
7128,2,0,0,3,0.123573,132.047,394.175,Eastern
7129,2,0,0,3,0.101864,132.047,394.175,Eastern
7130,2,0,0,3,0.121903,132.047,394.175,Eastern
7131,2,0,0,3,0.0278627,25.8032,1709.78,Eastern
7132,2,0,0,3,0.0347566,27.6418,1709.78,Eastern
7133,2,0,0,3,0.0356183,28.9044,1709.78,Eastern
7134,2,0,0,3,0.0199635,26.725,1244.33,Eastern
7135,2,0,0,3,0.0330331,25.7881,1820.37,Eastern
7136,2,0,0,3,0.0287244,26.3092,1820.37,Eastern
7137,2,0,0,3,0.0392089,28.5537,1820.37,Eastern
7138,2,0,0,3,0,0,0,Eastern
7139,2,0,0,3,0,0,0,Eastern
7140,2,0,0,3,0,0,0,Eastern
7141,2,0,0,3,0,0,0,Eastern
7142,2,0,0,3,0,0,0,Eastern
7143,2,0,0,3,0.01824,23.9845,1187.24,Eastern
7144,2,0,0,3,0.0165166,21.9622,1216.07,Eastern
7145,2,0,0,3,0.116894,132.047,394.175,Eastern
7146,2,0,0,3,0.0901751,132.047,394.175,Eastern
7147,2,0,0,3,0.105204,132.047,394.175,Eastern
7148,2,0,0,3,0.0751459,132.047,394.175,Eastern
7149,2,0,0,3,0.108544,132.047,394.175,Eastern
7150,2,0,0,3,0.101864,132.047,394.175,Eastern
7151,2,0,0,3,0.0113462,26.7016,1176.85,Eastern
7152,2,0,0,3,0.0156548,27.9424,1176.85,Eastern
7153,2,0,0,3,0.0130696,23.542,1176.85,Eastern
7154,2,0,0,3,0,0,0,Eastern
7155,2,0,0,3,0,0,0,Eastern
7156,2,0,0,3,0,0,0,Eastern
7157,2,0,0,3,0,0,0,Eastern
7158,2,0,0,3,0,0,0,Eastern
7159,2,0,0,3,0,0,0,Eastern
7160,2,0,0,3,0,0,0,Eastern
7161,2,0,0,3,0,0,0,Eastern
7162,2,0,0,3,0,0,0,Eastern
7163,2,0,0,3,0,0,0,Eastern
7164,2,0,0,3,0,0,0,Eastern
7165,2,0,0,3,0,0,0,Eastern
7166,2,0,0,3,0,0,0,Eastern
7167,2,0,0,3,0,0,0,Eastern
7168,2,0,0,3,0,0,0,Eastern
7169,2,0,0,3,0,0,0,Eastern
7170,2,0,0,3,0,0,0,Eastern
7171,2,0,0,3,0,0,0,Eastern
7172,2,0,0,3,0,0,0,Eastern
7173,2,0,0,3,0,0,0,Eastern
7174,2,0,0,3,0,0,0,Eastern
7175,2,0,0,3,0.0424907,13.3099,1952.52,Eastern
7176,2,0,0,3,0.047191,13.4752,1952.52,Eastern
